TimeReceived,QD
2.46208031220212,0.031888236305852136
2.47008031220212,0.031175424718929534
2.47808031220212,0.035812167962418595
2.48608031220212,0.026865525715910277
2.49408031220212,0.022013245836822293
2.50208031220212,0.023967734767377458
2.51008031220212,0.004218806358919469
2.51808031220212,0.011576084193191338
2.52608031220212,0.0025113016542750444
2.561909458740248,0.0
2.569909458740248,0.001446670065400113
2.577909458740248,0.004085541778303892
2.596820550899278,0.0
2.604820550899278,0.004129207365874965
2.612820550899278,0.011318997841774259
2.620820550899278,0.017134218964708126
2.628820550899278,0.0211267075385706
2.636820550899278,0.025579942792441912
2.644820550899278,0.01043132676812597
2.660293110434702,0.0
2.688002201898958,0.0
2.7044211012299844,0.0
2.7124211012299844,0.000985053106435263
2.7279696206898194,0.0
2.7359696206898194,0.007967706803180263
2.7610328069560635,0.0
2.77151010371132,0.0
2.790499917338459,0.0
2.798499917338459,0.005796330336569344
2.8087548054659317,0.0
2.8229277371599153,0.0
2.8503168376489554,0.0
2.8583168376489554,0.002938241047971246
2.8663168376489554,0.01050665578093124
2.8743168376489554,0.014262201953363807
2.8823168376489554,0.0028392982068021766
2.8903168376489554,0.0005103665724974782
2.9208026743562456,0.0
2.9290687566632285,0.0
2.9370687566632285,0.0028980594618555067
2.9450687566632285,0.0057280537795580955
2.9530687566632285,0.0018518311897270934
2.9789809516688135,0.0
3.0162457626304633,0.0
3.0288624797906416,0.0
3.038064087639283,0.0
3.046064087639283,0.005996416399444815
3.0633961266736742,0.0
3.0713961266736742,0.006987417285826414
3.0793961266736742,0.010383778436710678
3.0873961266736742,0.015062844100728778
3.0953961266736743,0.020253690072522534
3.1033961266736743,0.009767907491101013
3.1113961266736743,0.00554205188115553
3.133984257815086,0.0
3.141984257815086,0.002682694981715361
3.149984257815086,0.008609228661567325
3.168125886137994,0.0
3.176125886137994,0.007341286748995479
3.184125886137994,0.009745601605247067
3.192125886137994,0.011484678294458206
3.200125886137994,0.007172882960538196
3.2119173810551604,0.0
3.263613943004934,0.0
3.283206322087978,0.0
3.291206322087978,0.002717255922274564
3.3010708329387204,0.0
3.3090708329387204,0.004704677638151633
3.3170708329387204,0.012412033557646751
3.3250708329387204,0.014876195196481756
3.3330708329387204,0.01674545313116038
3.3410708329387204,0.00987167420300894
3.385349543182817,0.0
3.393349543182817,0.0021011694866959196
3.401349543182817,0.0051478491096079715
3.409349543182817,0.012100720917068042
3.417349543182817,0.011358860166024165
3.425349543182817,0.0002302905381807996
3.4514059803225763,0.0
3.4594059803225763,0.0037762630836239985
3.475484683983935,0.0
3.483484683983935,0.0010544242602241738
3.5104303413913636,0.0
3.5184303413913636,0.0062313807416063405
3.5264303413913636,0.011351429078313213
3.5344303413913636,0.013528418894371175
3.5557853109034023,0.0
3.581913071052454,0.0
3.610086126599503,0.0
3.6181505169960078,0.0
3.6468283836846567,0.0
3.6548283836846567,0.005906236809284149
3.6628283836846567,0.012048358245387636
3.6708283836846567,0.007148894981344522
3.6884191780800077,0.0
3.6964191780800078,0.006414012892449694
3.7099581523219145,0.0
3.7179581523219145,0.0060368179971082014
3.7259581523219145,0.01067637794196985
3.7339581523219145,0.0036247104481379466
3.745233922097119,0.0
3.757712984992485,0.0
3.7786832206232237,0.0
3.7866832206232237,0.007744371782926418
3.7946832206232237,0.00809204475571379
3.8026832206232237,0.004239866477593335
3.8106832206232237,0.003704707517703021
3.8186832206232237,0.0032143037270859764
3.8266832206232237,0.009986346262583101
3.8346832206232238,0.016236266705921487
3.8426832206232238,0.006190886131292039
3.852704316700585,0.0
3.860704316700585,0.0058935491750991
3.868704316700585,0.009266098414027368
3.8830908372761552,0.0
3.919287012671985,0.0
3.9389070088276563,0.0
3.9469070088276563,0.007936614733633718
3.9549070088276563,0.015778317289972144
3.9629070088276563,0.0181976461148885
3.9709070088276563,0.01839673469823122
3.9789070088276564,0.021268191643942114
3.9869070088276564,0.026739797492021378
3.9949070088276564,0.025132935463638706
4.002907008827656,0.028221449688263345
4.010907008827656,0.001566238481626847
4.018907008827656,0.006430899406490109
4.026907008827656,0.004896089649315538
4.034907008827656,0.0052433433031051635
4.045438196068032,0.0
4.053438196068032,0.0076305472293225485
4.06721471318119,0.0
4.075339184584939,0.0
4.084289194183949,0.0
4.093143795312603,0.0
4.101143795312603,0.0001419796268429252
4.117882976800681,0.0
4.125882976800681,0.007721328890558876
4.133882976800681,0.011181658068270206
4.141882976800681,0.014497518330574888
4.149882976800681,0.021213808851532345
4.157882976800681,0.018119593608953988
4.165882976800681,0.02527752849567566
4.173882976800681,0.02661200577060807
4.181882976800681,0.020176939614645395
4.189882976800681,0.017726868345323776
4.197882976800681,0.020906688125929218
4.205882976800681,0.021256783536833357
4.227221020494209,0.0
4.235221020494209,0.0017468410286030078
4.243221020494209,0.0019616664637727155
4.251221020494209,0.005756000890959179
4.259221020494209,0.004917757270047396
4.267221020494209,0.011678594197102043
4.275221020494209,0.017489995708995565
4.283221020494209,0.025054645783373353
4.291221020494209,0.030303034260329653
4.299221020494209,0.037494642542024614
4.307221020494209,0.040950110342686585
4.315221020494209,0.04296509900463441
4.323221020494209,0.04892081513160651
4.331221020494209,0.048703612398998786
4.339221020494209,0.05555631558710061
4.347221020494209,0.06327367227051894
4.355221020494209,0.06841945949164874
4.363221020494209,0.0743109350334521
4.371221020494209,0.07551217278790823
4.379221020494209,0.07585610098438611
4.387221020494209,0.07787404882715698
4.395221020494209,0.080405109362653
4.403221020494209,0.06903447197921331
4.411221020494209,0.07584296616784414
4.419221020494209,0.06846803137238133
4.427221020494209,0.06176390407282195
4.435221020494209,0.06390835495397873
4.443221020494209,0.06332833761560153
4.451221020494209,0.07021304312613985
4.459221020494209,0.05662841811986308
4.467221020494209,0.06253872068963595
4.475221020494209,0.06599479790830465
4.483221020494209,0.06330473928025349
4.491221020494209,0.0497692199833466
4.499221020494209,0.053665241122025975
4.507221020494209,0.058647641323383404
4.515221020494209,0.06228938801829642
4.523221020494209,0.061038713076378315
4.531221020494209,0.05709971637509437
4.539221020494209,0.06134351354365286
4.547221020494209,0.035195286855174146
4.555221020494209,0.03670418260776298
4.563221020494209,0.03840139131672338
4.571221020494209,0.03807838992106216
4.579221020494209,0.009444931481771945
4.598655456332315,0.0
4.6223084432397235,0.0
4.635506884657496,0.0
4.6498942327833515,0.0
4.6752183259924776,0.0
4.68619728043623,0.0
4.738888749303585,0.0
4.758889582998298,0.0
4.766889582998298,0.005976474729462389
4.774889582998298,0.0012848604180195622
4.792938534525846,0.0
4.829047037917868,0.0
4.837047037917868,0.006171451107845449
4.848024156083331,0.0
4.856024156083331,0.00563008013677635
4.864024156083331,0.0016146034074093762
4.875882285612197,0.0
4.886643930382433,0.0
4.901640291419143,0.0
4.910984069838466,0.0
4.921133486405033,0.0
4.929133486405033,0.0056927230060477285
4.945474025775899,0.0
4.953474025775899,0.0029640525358152203
4.974098715251056,0.0
4.982098715251056,0.0041850418930513555
4.990098715251056,0.010139808320549726
4.998098715251056,0.001632478636501844
5.006098715251056,0.0021630107458587844
5.014098715251056,0.005248087420596015
5.022098715251056,0.011318460190489432
5.030098715251056,0.01075627991452155
5.038098715251056,0.016033593310260663
5.046098715251056,0.022707144697450055
5.054098715251056,0.009498521238993085
5.062098715251056,0.012888471905437626
5.08070162747986,0.0
5.107441869944702,0.0
5.134158991529508,0.0
5.142158991529508,0.00010476413524518335
5.164432293084484,0.0
5.18473488086133,0.0
5.19273488086133,0.006481889433239019
5.20073488086133,0.011248255519031858
5.20873488086133,0.014541862120419857
5.21673488086133,0.01837604990292796
5.22473488086133,0.014575636410828707
5.23273488086133,0.020111423161997877
5.24073488086133,0.02632902248305946
5.24873488086133,0.022231277946693773
5.25673488086133,0.020838769686204017
5.26473488086133,0.002741854168593072
5.2974342603330555,0.0
5.3054342603330555,0.002529576433827785
5.3134342603330555,0.00757221956514087
5.3214342603330556,0.014373093820309712
5.329434260333056,0.017147188521236423
5.337763439924136,0.0
5.350311396197858,0.0
5.358311396197858,0.0013446658794293853
5.366311396197858,0.0009684413738524356
5.375503995047797,0.0
5.383503995047797,0.0019176703340377799
5.391503995047797,0.002154269050538282
5.428810828573524,0.0
5.440407322956586,0.0
5.448407322956586,0.007036935895403218
5.460156618634175,0.0
5.468156618634175,0.0007803957494836311
5.486162900054338,0.0
5.502267440772274,0.0
5.528162621824621,0.0
5.539820103346208,0.0
5.571077429063667,0.0
5.588983685663462,0.0
5.608245235607032,0.0
5.616245235607032,0.0027717262953830257
5.624245235607032,0.004880850873895781
5.632245235607032,0.0016823964850081197
5.681559479598372,0.0
5.689559479598372,0.005320292322078757
5.722112468544819,0.0
5.730112468544819,0.005933823259799631
5.763098162334447,0.0
5.779968583717004,0.0
5.795090155848245,0.0
5.850579927934181,0.0
5.858579927934181,0.0028132446756314877
5.870437074831911,0.0
5.9061344255163934,0.0
5.9141344255163935,0.006428000866604222
5.9221344255163935,0.00872464730662692
5.933283346219461,0.0
5.942639853252448,0.0
5.959785021091436,0.0
5.973450114925649,0.0
5.997227432966082,0.0
6.005227432966082,0.00201273777655242
6.013227432966082,0.003955606078071661
6.021227432966082,0.005758955838567559
6.029227432966082,0.0073947834366885346
6.037227432966082,0.012642658585670041
6.045227432966082,0.01604520763413131
6.053227432966082,0.005163119898735857
6.074424432223761,0.0
6.093450825921515,0.0
6.113327798155655,0.0
6.127876011928443,0.0
6.135876011928443,0.004345131344315689
6.143876011928443,0.012278887783049086
6.151876011928443,0.017490273476230556
6.170217303373139,0.0
6.1832654703256935,0.0
6.222024632834737,0.0
6.235058743305166,0.0
6.262609605437718,0.0
6.300772121993909,0.0
6.319201836370986,0.0
6.327454719195907,0.0
6.335454719195907,0.0029519068778292024
6.343454719195907,0.009530106556873363
6.351454719195907,0.009151828655562078
6.376248012156274,0.0
6.384397096038615,0.0
6.403935011948457,0.0
6.416656535374136,0.0
6.465156718665809,0.0
6.473156718665809,0.003307384162574145
6.481156718665809,0.010631651404207076
6.500563363373749,0.0
6.508563363373749,0.0067439586594773004
6.517424933083247,0.0
6.525424933083247,0.007304428477262093
6.533424933083247,0.002851093316178499
6.573172238420531,0.0
6.590486109245451,0.0
6.6049650947167065,0.0
6.6129650947167065,0.0009129637649749611
6.6209650947167065,0.007662738150886916
6.6289650947167065,0.010137863770664168
6.6369650947167065,0.016739333033020998
6.6449650947167065,0.014610712773859724
6.674028230754568,0.0
6.682028230754568,0.005763109399004485
6.690028230754568,0.0012116989887580587
6.698028230754568,3.7865805198045166e-05
6.706028230754568,0.004380560145717638
6.714028230754568,0.0015754975445805286
6.723950443254917,0.0
6.731950443254917,0.0037279822600826407
6.791050699804212,0.0
6.806374400052211,0.0
6.8281050806068615,0.0
6.8502882922723005,0.0
6.860683191020515,0.0
6.868846334369922,0.0
6.876846334369922,0.007353843989890585
6.884846334369922,0.013023743217935646
6.8928463343699224,0.014775452756240703
6.9008463343699225,0.00282060739441814
6.914620852957975,0.0
6.92388378074383,0.0
6.93188378074383,0.0048091792347229045
6.9526604459569565,0.0
6.9606604459569565,0.0003644301659457838
6.9686604459569566,0.007001791912212063
6.976660445956957,0.006439772076901384
6.984660445956957,0.003628990428682144
7.000789254865275,0.0
7.008789254865275,0.00437219703158398
7.016789254865275,0.004989483841626452
7.030676938186851,0.0
7.080324522446673,0.0
7.097863509598959,0.0
7.118139205716187,0.0
7.126139205716187,0.004057439181194944
7.134139205716187,0.01118976449268505
7.142139205716187,0.015103640427631682
7.150139205716187,0.007727832714105709
7.174857933600324,0.0
7.2115311497504475,0.0
7.2195311497504475,0.00634088149177181
7.2275311497504475,0.01070921716426021
7.2355311497504475,0.017523829450697193
7.2435311497504475,0.00642008734683408
7.2515311497504475,0.010323312054346445
7.2595311497504476,0.007726009813872281
7.267531149750448,0.002334680034081771
7.280861075773582,0.0
7.293451813423255,0.0
7.302454530909848,0.0
7.3265214085553705,0.0
7.3361850757711276,0.0
7.344185075771128,0.005103399543867404
7.352185075771128,0.0023967123648258593
7.360185075771128,0.0051858764100769505
7.368185075771128,0.006628704168647026
7.376185075771128,0.012695639409111337
7.392703584735696,0.0
7.400703584735696,0.0002088927841592536
7.408703584735696,0.0038507083180352453
7.416703584735696,0.011558209182445545
7.424703584735696,0.007359898080204985
7.432703584735696,0.013803586859163275
7.446024584593496,0.0
7.454024584593496,0.004139972083130772
7.462024584593496,0.005095047835078859
7.470906927565997,0.0
7.478906927565997,0.0018815700248415723
7.504822336039061,0.0
7.527024593298946,0.0
7.549378480167417,0.0
7.557378480167417,0.0078096712955506575
7.567208958180854,0.0
7.604257273327494,0.0
7.631964917625647,0.0
7.6399649176256474,0.005405749177064045
7.663191287122175,0.0
7.691068474648611,0.0
7.710753828876108,0.0
7.743464735828384,0.0
7.751464735828384,0.0009712073135403898
7.7595495186156205,0.0
7.781706398946685,0.0
7.795292547280657,0.0
7.803292547280657,0.006795773977909647
7.811292547280657,0.0001937873989197314
7.821226165777571,0.0
7.829226165777571,0.006620308108002959
7.837226165777571,0.005846184306151692
7.845226165777571,0.011236077106439701
7.853226165777571,0.008601681284434726
7.861226165777571,0.008163375342422619
7.878329161352062,0.0
7.917112414726688,0.0
7.925112414726688,0.004810962089674575
7.935797902803481,0.0
7.943797902803481,0.004956734254945694
7.951797902803481,0.000917335054424484
7.966815922627063,0.0
7.974815922627063,0.0015196774505623623
7.984931032388134,0.0
7.996591218511942,0.0
8.00833127210745,0.0
8.027174319986589,0.0
8.049396030769076,0.0
8.072272499914684,0.0
8.080272499914685,0.007000991120029276
8.095298821199245,0.0
8.103298821199246,0.004952829894589783
8.111298821199247,0.004001656409597487
8.119298821199246,0.0037567578752870645
8.127298821199247,0.0029719743752165684
8.150941348675056,0.0
8.168783161005955,0.0
8.193825624138846,0.0
8.20627308642468,0.0
8.22475124686305,0.0
8.23275124686305,0.001984940962113768
8.240751246863049,0.007534877903568216
8.259891345713559,0.0
8.2751268505837,0.0
8.287946874438372,0.0
8.29736768639274,0.0
8.32996141233614,0.0
8.370828965754523,0.0
8.382953194856405,0.0
8.397974362014104,0.0
8.416436881566122,0.0
8.424436881566121,7.240063233737715e-05
8.439756752143605,0.0
8.449068010610457,0.0
8.475810385841053,0.0
8.483810385841052,0.0006706733455317249
8.49181038584105,0.007337157228070268
8.49981038584105,0.014651047384367288
8.507810385841049,0.021823106328158204
8.515810385841048,0.0050063885399112
8.523810385841047,0.010085520313619867
8.53393063356977,0.0
8.54193063356977,0.007266967832862292
8.549930633569769,0.011284965755843146
8.557930633569768,0.014712494706978774
8.580073172853508,0.0
8.588073172853507,0.0017655919298160683
8.606483586025972,0.0
8.615539465502748,0.0
8.64978291636359,0.0
8.661279692586119,0.0
8.669279692586118,0.0013638568459786171
8.677279692586117,0.0007081841371601172
8.685279692586116,0.003116060306213697
8.703752021235825,0.0
8.721694664904453,0.0
8.755052742543102,0.0
8.7630527425431,0.000346857505281406
8.7710527425431,0.006650921694555834
8.779052742543099,0.010140267311811613
8.787052742543098,0.015064008709025245
8.795052742543097,0.01638924729610025
8.80872184964155,0.0
8.82629586104825,0.0
8.84738127262519,0.0
8.856754950541188,0.0
8.864754950541187,0.0011798137390446328
8.891782973030185,0.0
8.903885423542034,0.0
8.92269602148606,0.0
8.9391819561242,0.0
8.972968928800574,0.0
9.005669600172268,0.0
9.013669600172268,0.0077294749263092655
9.043499788889223,0.0
9.05622237304022,0.0
9.064222373040218,0.0068309094217280375
9.07522131919693,0.0
9.083221319196928,0.0009155117320673867
9.104407947501718,0.0
9.112407947501717,0.006790170381522742
9.139042946423979,0.0
9.156996377851492,0.0
9.221279544644785,0.0
9.229279544644784,0.0007323653500677096
9.237279544644784,0.005436416017490231
9.245279544644783,0.006506117941206924
9.253279544644782,0.003671856133589557
9.26127954464478,0.007628757477860404
9.26927954464478,0.01338053876654044
9.277279544644779,0.002941590800569216
9.285279544644778,0.009104250055209206
9.293279544644777,0.015943790064017804
9.305638683691758,0.0
9.322321927755594,0.0
9.330321927755593,0.007557623883636566
9.349026265274325,0.0
9.357026265274325,0.0016562144330585227
9.365026265274324,0.00933666556150392
9.373026265274323,0.017084188239465448
9.381026265274322,0.019735864234998957
9.389026265274321,0.023694688166774114
9.39702626527432,0.006703930622625975
9.40502626527432,0.01225243386404884
9.413026265274318,0.007467086965807113
9.422841906170998,0.0
9.430841906170997,0.004318444316375292
9.458985366610023,0.0
9.466985366610022,0.0068248135506188135
9.47498536661002,0.011220343566266777
9.48298536661002,0.003955139303105426
9.503806995741147,0.0
9.511806995741146,0.0034360398681219095
9.541781782269181,0.0
9.54978178226918,0.006174138284164243
9.580041796588858,0.0
9.588041796588858,0.0005897773991350164
9.596041796588857,0.0034255274547305703
9.604041796588856,0.006048810561166462
9.655214185028312,0.0
9.685594652105511,0.0
9.69359465210551,0.0026441464053004182
9.710872243001646,0.0
9.718872243001645,0.004236427977431845
9.733252023613952,0.0
9.754342853172913,0.0
9.762342853172912,0.0005701790496743797
9.772871628063266,0.0
9.780871628063265,0.006940884001847891
9.788871628063264,0.010154727411643805
9.796871628063263,0.008848931836174856
9.816245130383983,0.0
9.824245130383982,0.00716851027687504
9.832245130383981,0.006588507087011308
9.84024513038398,0.01316943966569184
9.84824513038398,0.01342267048633694
9.864570694482946,0.0
9.872570694482945,0.003242921292789802
9.892236091071844,0.0
9.924599355827782,0.0
9.944448637509815,0.0
9.95432504423549,0.0
9.96232504423549,0.005873834023429225
9.970325044235489,0.003815959159979343
9.978325044235488,0.003840169474676358
9.986325044235487,0.008778215103498965
9.994325044235486,0.012293048627086023
10.002325044235485,0.014869422341115879
10.010325044235485,0.020371153670923903
10.025369389062638,0.0
10.038092895545446,0.0
10.05960607390289,0.0
10.08125473829117,0.0
10.09903331519167,0.0
10.10703331519167,0.005919193423045144
10.115033315191669,0.009159999233833815
10.123033315191668,0.008722993163763348
10.131033315191667,0.0015936691666880165
10.139033315191666,0.0021667694663491943
10.147033315191665,0.009216404326544136
10.155033315191664,0.015158404691598903
10.163033315191663,0.001297392195864333
10.194285542789288,0.0
10.202285542789287,0.0016722236492210385
10.211947227458715,0.0
