TimeReceived,QD
1.9041097560782083,0.043123304114241146
1.9121097560782083,0.0336880845058245
1.9201097560782083,0.022052246931045127
1.9281097560782083,0.02454626449105457
1.9361097560782083,0.03189984622451103
1.9441097560782084,0.024991356639066264
1.9521097560782084,0.026698816473372133
1.9601097560782084,0.0025617867138203465
1.9681097560782084,0.010396686142832401
1.9761097560782084,0.018273073831235997
1.9841097560782084,0.024154137366734885
1.9921097560782084,0.018795151604503957
2.000109756078208,0.02296242457177544
2.008109756078208,0.025699526540652107
2.016109756078208,0.03101589397726534
2.024109756078208,0.026619262933918808
2.032109756078208,0.028860595382931065
2.040109756078208,0.02861704533016285
2.048109756078208,0.029684379034951025
2.0561097560782082,0.022283009860746272
2.0641097560782082,0.021358159695893164
2.0721097560782082,0.023492491100097768
2.0801097560782082,0.02379263054477998
2.0881097560782083,0.005969078965460284
2.0961097560782083,0.013560636828479522
2.1041097560782083,0.020460202594134724
2.1121097560782083,0.02416200337615959
2.1201097560782083,0.012036248521190451
2.1281097560782083,0.015992978191371243
2.1361097560782083,0.0191251855136938
2.1441097560782083,0.021051488938528484
2.1521097560782083,0.02726087222369067
2.1601097560782083,0.03347137190515359
2.1681097560782083,0.039822534817409494
2.1761097560782083,0.04734504979659948
2.1841097560782083,0.04514500903620644
2.1921097560782083,0.05232444007058201
2.2001097560782084,0.04734443052453563
2.2081097560782084,0.053593992822451586
2.2161097560782084,0.05654402465340014
2.2241097560782084,0.062230870323579435
2.2321097560782084,0.06471661486091285
2.2401097560782084,0.0698136355979726
2.2481097560782084,0.07533916445887079
2.2561097560782084,0.06463682358772793
2.2641097560782084,0.06132774971632693
2.2721097560782084,0.0662246689369328
2.2801097560782084,0.06983433700224428
2.2881097560782084,0.0755623997871353
2.2961097560782084,0.06892718282887556
2.3041097560782084,0.07407368858579977
2.3121097560782085,0.080097046195863
2.3201097560782085,0.07413094214681326
2.3281097560782085,0.07487266878122778
2.3361097560782085,0.08151283448048297
2.3441097560782085,0.079311657966882
2.3521097560782085,0.08546032007611659
2.3601097560782085,0.08880268476107833
2.3681097560782085,0.07962829596524745
2.3761097560782085,0.08094675076808011
2.3841097560782085,0.08344160030093528
2.3921097560782085,0.08293769190266209
2.4001097560782085,0.07205459557985705
2.4081097560782085,0.07986272466447586
2.4161097560782085,0.08272995782522674
2.4241097560782086,0.08751014280344416
2.4321097560782086,0.09072024486489028
2.4401097560782086,0.08112144656209752
2.4481097560782086,0.08891061404913625
2.4561097560782086,0.07415908820482597
2.4641097560782086,0.08154123053249318
2.4721097560782086,0.06706669335922077
2.4801097560782086,0.0747918781054211
2.4881097560782086,0.05707469861923453
2.4961097560782086,0.059287756466282815
2.5041097560782086,0.05697470782181169
2.5121097560782086,0.05707060828067334
2.5201097560782086,0.04949765235173498
2.5281097560782086,0.054232301700982255
2.5361097560782087,0.037464719878762764
2.5441097560782087,0.04069514286357956
2.5521097560782087,0.04573959009126538
2.5601097560782087,0.051057885940601455
2.5681097560782087,0.05486622032947963
2.5761097560782087,0.061855938692978896
2.5841097560782087,0.060877662143241196
2.5921097560782087,0.046801728924095176
2.6001097560782087,0.05257971103485248
2.6081097560782087,0.05722906104457337
2.6161097560782087,0.06335357014380172
2.6241097560782087,0.06836375851861076
2.6321097560782087,0.07430649986578652
2.6401097560782087,0.07648571512139712
2.6481097560782088,0.08118219130111326
2.6561097560782088,0.08389399744908088
2.6641097560782088,0.07717027014688238
2.6721097560782088,0.07630583468790952
2.680109756078209,0.05953037498412295
2.688109756078209,0.06161761470188987
2.696109756078209,0.06732397941142132
2.704109756078209,0.06141141066779232
2.712109756078209,0.04943552987961608
2.720109756078209,0.05149916626169038
2.728109756078209,0.05517621257714023
2.736109756078209,0.06056749773693948
2.744109756078209,0.053206384868197176
2.752109756078209,0.058349651462768826
2.760109756078209,0.05631400942971343
2.768109756078209,0.05842522693226693
2.776109756078209,0.01837603810537125
2.784109756078209,0.015934212762819033
2.792109756078209,0.019052321463365995
2.800109756078209,0.025851662025611066
2.808109756078209,0.03309899118591986
2.816109756078209,0.035718409446980015
2.824109756078209,0.03982075611971103
2.832109756078209,0.046037690799017206
2.840109756078209,0.042628924858315376
2.848109756078209,0.009882098684829366
2.8628273968816385,0.0
2.8708273968816385,0.0032314892613753976
2.8788273968816385,0.0055771463529104
2.8868273968816385,0.011501307620810586
2.8948273968816385,0.010626317650959116
2.9028273968816385,0.01618073417244359
2.9108273968816385,0.005153339953870351
2.9188273968816385,0.004462120413016191
2.9268273968816385,0.002153082391239014
2.9348273968816385,0.007256258897187617
2.9445758878193207,0.0
2.9525758878193207,0.001914153316936229
2.9605758878193207,0.009353189554316188
2.9685758878193207,0.00986354244416221
2.9765758878193207,0.008937877284273643
2.9845758878193207,0.012205614858132208
3.004933004413371,0.0
3.012933004413371,0.005668365052103219
3.039075680191151,0.0
3.051146985281864,0.0
3.069144860340011,0.0
3.0891835995517467,0.0
3.1027770740798717,0.0
3.11621483959977,0.0
3.12421483959977,0.006788640171159432
3.13221483959977,0.01060740248771097
3.14021483959977,0.010660720284186631
3.14821483959977,0.01770056487341165
3.15621483959977,0.003657793301741208
3.16421483959977,0.010088538472241115
3.17221483959977,0.013864487929792002
3.18021483959977,0.01132158800060079
3.18821483959977,0.01613036271142576
3.19621483959977,0.023409634633404064
3.2155385631383555,0.0
3.2235385631383555,0.0005369381745072843
3.23989471154588,0.0
3.24789471154588,0.002451973417944231
3.2566178715224727,0.0
3.2646178715224727,0.005161820531792927
3.2995681625325775,0.0
3.3075681625325775,0.0048569588803775154
3.3281078008017344,0.0
3.336697096653978,0.0
3.344697096653978,0.007451291893414869
3.352697096653978,0.009957923684610126
3.360697096653978,0.01690611692201438
3.368697096653978,0.003254320877065453
3.403288435282681,0.0
3.411288435282681,0.007107883562766482
3.4239644715997444,0.0
3.4319644715997444,0.006980460580976899
3.4399644715997444,0.013772659000158782
3.4479644715997444,0.015163694353569568
3.4559644715997444,0.007724689387767825
3.4639644715997444,0.013795926051807239
3.4719644715997444,0.020774692757121738
3.4799644715997444,0.017895701359788685
3.4879644715997444,0.024495643874546946
3.4959644715997444,0.028439836898835225
3.5039644715997444,0.01016414329895765
3.5119644715997445,0.007603068700869908
3.5199644715997445,0.002910019842581768
3.5279644715997445,0.00846247113780052
3.5359644715997445,0.014067990245038686
3.5439644715997445,0.010120629774542866
3.5519644715997445,0.016893618938491173
3.5599644715997445,0.021186835301110207
3.5679644715997445,0.027936266299743107
3.5759644715997445,0.03170240691902704
3.5839644715997445,0.03405497390148238
3.5919644715997445,0.042036783462220395
3.5999644715997445,0.043476363863288014
3.6079644715997445,0.029205485484291138
3.6159644715997445,0.026067030098250843
3.6239644715997446,0.024847069209196437
3.6319644715997446,0.022048686597658573
3.6399644715997446,0.02291475302692003
3.6479644715997446,0.004417455502774725
3.6559644715997446,0.0007695553276017009
3.6641205059352986,0.0
3.6760685897786587,0.0
3.6859695532147554,0.0
3.6939695532147554,0.0046157891862455
3.7019695532147554,0.011797976359964046
3.7099695532147554,0.011709478695016262
3.7179695532147554,0.008994452670352704
3.7259695532147554,0.016383814527730856
3.7339695532147554,0.021542193822501776
3.7419695532147554,0.025836600552224365
3.7499695532147554,0.033261911848544656
3.7579695532147555,0.03439111714693022
3.7659695532147555,0.031427262065438555
3.7739695532147555,0.03900069342714163
3.7819695532147555,0.04325340124401489
3.7899695532147555,0.050039101899318705
3.7979695532147555,0.056735406069597705
3.8059695532147555,0.06225564706965825
3.8139695532147555,0.05766622614129524
3.8219695532147555,0.04741708755095475
3.8299695532147555,0.04442931546831863
3.8379695532147555,0.043432618690899094
3.8459695532147555,0.050946199966257044
3.8539695532147555,0.056530839192365345
3.8619695532147555,0.061914792300532984
3.8699695532147556,0.06139465324015214
3.8779695532147556,0.06322368256525035
3.8859695532147556,0.0549149934091786
3.8939695532147556,0.044061096772276986
3.9019695532147556,0.032482017567213806
3.9099695532147556,0.038604486049363285
3.9179695532147556,0.04103711309318481
3.9259695532147556,0.040377526172845624
3.9339695532147556,0.033935921095337385
3.9419695532147556,0.03470237436694479
3.9499695532147556,0.021574652685409035
3.9579695532147556,0.028388045411044338
3.9659695532147556,0.031081965321314797
3.9739695532147556,0.037690927368672966
3.9819695532147557,0.045247398408986506
3.9899695532147557,0.043995073324450296
3.9979695532147557,0.03866540451461287
4.005969553214755,0.03748454844208382
4.013969553214755,0.024342925199213106
4.021969553214755,0.030331265517567818
4.029969553214755,0.037587529447614454
4.037969553214755,0.03428751175983935
4.045969553214755,0.01747517173127333
4.053969553214755,0.018749885788420073
4.061969553214755,0.024560247671942204
4.069969553214755,0.021735370986667224
4.077969553214755,0.024759658751224656
4.085969553214755,0.02921239424389155
4.093969553214755,0.024763098042929865
4.101969553214755,0.017856958825719804
4.109969553214755,0.02513272124895316
4.117969553214755,0.022225121049741947
4.125969553214755,0.020474927260609732
4.133969553214755,0.025517159073520812
4.141969553214755,0.030206730400657467
4.149969553214755,0.03808532393160036
4.157969553214755,0.033738239952946
4.165969553214755,0.034274656063893794
4.173969553214755,0.041043048140475324
4.181969553214755,0.032430323850531906
4.189969553214755,0.03130113678164026
4.197969553214755,0.025057601127778106
4.205969553214755,0.030981234065433405
4.213969553214755,0.0353366440881735
4.221969553214755,0.03953725311268519
4.229969553214755,0.03500507306899259
4.237969553214755,0.03962881640537175
4.245969553214755,0.046579819222736685
4.2539695532147555,0.050828086748558654
4.2619695532147555,0.048445722099824895
4.2699695532147555,0.054372655873241804
4.2779695532147555,0.05506453116942289
4.2859695532147555,0.05770821448458552
4.2939695532147555,0.046048102496216714
4.3019695532147555,0.039207094331116465
4.3099695532147555,0.01945332254718224
4.3179695532147555,0.02582730453333415
4.3259695532147555,0.03298422837391879
4.3339695532147555,0.030154956859867355
4.3419695532147555,0.027608262240454096
4.3499695532147555,0.028631256234879388
4.3579695532147555,0.028288529305246612
4.3659695532147555,0.03154712940714344
4.373969553214756,0.03619856394833043
4.381969553214756,0.02722020567054617
4.389969553214756,0.02616050688002325
4.397969553214756,0.031608434089473114
4.405969553214756,0.01536579345376854
4.413969553214756,0.023057071602391233
4.421969553214756,0.006248718187578106
4.447726309638856,0.0
4.455726309638856,0.0043789461860876955
4.47461854147171,0.0
4.483437218780831,0.0
4.491437218780831,0.0030948197026106072
4.499437218780831,0.005602850626039491
4.507437218780831,0.0027698630442074545
4.528593488529764,0.0
4.536593488529764,0.0011275502868413056
4.553814625049056,0.0
4.568077133752343,0.0
4.589363022240381,0.0
4.597363022240381,0.0031592499447681277
4.605363022240381,0.010207206359099885
4.613363022240381,0.01588512260341801
4.621363022240381,0.01757474788019664
4.629363022240381,0.022722951422869286
4.637363022240381,0.012633102942442243
4.645363022240381,0.0076560940915175735
4.654364458524518,0.0
4.663488196259637,0.0
4.671488196259637,0.0048698624560987724
4.679488196259637,0.007928875836972438
4.687488196259637,0.00569207039609676
4.713760209901283,0.0
4.721760209901283,0.0068496533740587395
4.729760209901283,0.013597771887086552
4.737760209901283,0.013734001084719338
4.745760209901283,0.013143984645495266
4.753760209901283,0.014245137895343873
4.761760209901283,0.019118368657438545
4.769760209901283,0.010905477800294605
4.777760209901283,0.017453478600032213
4.785760209901283,0.011224965721661206
4.793760209901283,0.005469056889187307
4.801760209901283,0.009108153367623828
4.809760209901283,0.009161050028197337
4.817760209901283,0.01309228569846077
4.825760209901283,0.019819834826738436
4.833760209901283,0.01102065884084169
4.841760209901283,0.0014096452699430273
4.852672769868602,0.0
4.860672769868602,0.0074707156616264925
4.868672769868602,0.014359046144554632
4.876672769868602,0.02034745487451506
4.889129713312148,0.0
4.897129713312148,0.003289105724683772
4.905129713312148,0.01081370146219296
4.913129713312148,0.005129431970527065
4.921129713312148,0.009644194617202118
4.929129713312148,0.013859737442285969
4.937129713312148,0.019694377886371406
4.945129713312148,0.026276782784569797
4.953129713312148,0.029620826384262777
4.961129713312148,0.03702719953380118
4.969129713312148,0.021060918564809405
4.977129713312148,0.009407558909651392
4.985129713312148,0.006872462162415438
4.994102629755684,0.0
5.002102629755684,0.007467143404967125
5.014833930432746,0.0
5.03664162301427,0.0
5.04464162301427,0.0010765412929485407
5.05264162301427,0.00861995764966661
5.063803587905199,0.0
5.071803587905199,0.007385884988796221
5.080116064096728,0.0
5.088116064096728,0.003876246889296553
5.096116064096728,0.001397924306694165
5.1044761062726245,0.0
5.1124761062726245,0.003738730935186396
5.1204761062726245,0.0012161292514250022
5.13032071771343,0.0
5.13832071771343,0.0034503338078204493
5.14632071771343,0.006788325296526843
5.15432071771343,0.0024124585016709332
5.16232071771343,0.009838550326229267
5.170654238179119,0.0
5.178654238179119,0.0035350802764000377
5.186654238179119,0.010744526283498423
5.194654238179119,0.011404943179342375
5.202654238179119,0.018099587874830902
5.210654238179119,0.007196717426785071
5.218654238179119,0.007662091279773797
5.226654238179119,0.015263251437542813
5.234654238179119,0.020084025352236523
5.242654238179119,0.018734118774296427
5.250654238179119,0.026652790257093883
5.258654238179119,0.02379291907063852
5.266654238179119,0.02797564773762584
5.274654238179119,0.010323972703830009
5.282654238179119,0.015103752228672995
5.290654238179119,0.02262149790247392
5.298654238179119,0.027131354511376493
5.306654238179119,0.03474875688778045
5.314654238179119,0.040129120085901526
5.322654238179119,0.04681996895703744
5.330654238179119,0.05132475136174097
5.338654238179119,0.050555393131470616
5.346654238179119,0.05667371764102214
5.354654238179119,0.05699864599140536
5.362654238179119,0.045550456430571096
5.370654238179119,0.04435010484279189
5.378654238179119,0.052120230063714246
5.386654238179119,0.05186529135941775
5.394654238179119,0.04922075751971011
5.402654238179119,0.05682875440056989
5.410654238179119,0.03625778514097
5.418654238179119,0.0391216960206604
5.426654238179119,0.0209152128840131
5.434654238179119,0.017861394930191565
5.442654238179119,0.02494796559959056
5.450654238179119,0.03265621756628345
5.458654238179119,0.03518238085852232
5.466654238179119,0.018158368978999917
5.474654238179119,0.002169945485086089
5.482654238179119,0.0022068433933748466
5.490654238179119,0.001968802048668117
5.498654238179119,0.0057116671516013184
5.506654238179119,0.011648098045072608
5.514654238179119,0.005413272452297058
5.522654238179119,0.009604521399225519
5.530654238179119,0.017446855655771643
5.538654238179119,0.010884830585611738
5.546654238179119,0.01524334000144556
5.554654238179119,0.021934165197311728
5.562654238179119,0.029773742873180353
5.570654238179119,0.03478442045112029
5.578654238179119,0.03590881966731985
5.586654238179119,0.036820392703634575
5.594654238179119,0.041328210227736584
5.602654238179119,0.0492911005664185
5.610654238179119,0.05361100773578187
5.618654238179119,0.060520131270609845
5.626654238179119,0.057547751992936824
5.634654238179119,0.05159598197142756
5.642654238179119,0.04921964918995414
5.650654238179119,0.03115148997318684
5.662712536138061,0.0
5.68850335415549,0.0
5.7159140375741995,0.0
5.7239140375741995,0.0014701282113191994
5.741355858989197,0.0
5.756229604849524,0.0
5.786470874139209,0.0
5.794470874139209,0.003262397574298248
5.8083622602719,0.0
5.819103597888296,0.0
5.827103597888296,0.004902527906765819
5.837172536777067,0.0
5.845172536777067,0.0015318733394513728
5.857982134496588,0.0
5.870596235978714,0.0
5.878596235978714,0.007417848401793492
5.887900013290593,0.0
5.911264320812312,0.0
5.919264320812312,0.0035697877008686874
5.927264320812312,0.006489539830467628
5.935264320812312,0.014369688149194815
5.943264320812312,0.006602934652194747
5.9536296479232815,0.0
5.9660236343191055,0.0
5.9784280626045385,0.0
5.991944333803586,0.0
5.999944333803586,0.003816025061206041
6.007944333803586,0.003843246592670546
6.015944333803586,0.010206082008579642
6.029940731393755,0.0
6.037940731393755,0.005286792006661045
6.046952368996396,0.0
6.062415077955627,0.0
6.070415077955627,0.0008262977560002938
6.078749363342012,0.0
6.086749363342012,0.0022689458110640714
6.095006621445811,0.0
6.105978690331934,0.0
6.113978690331934,0.0047151176507380654
6.121978690331934,0.003665954347871647
6.129978690331934,0.009665853928863655
6.137978690331934,0.0008664805427560651
6.145978690331934,0.004631495516404627
6.155962986954137,0.0
6.163962986954137,0.00396908222114245
6.171962986954137,0.010590241930369615
6.179962986954137,0.016940539891940887
6.19503033108526,0.0
6.20303033108526,0.006493608177009946
6.21103033108526,0.0012008980809152803
6.21903033108526,0.00907866029951343
6.22703033108526,0.013038177491955238
6.23503033108526,0.016257182106073742
6.24303033108526,0.016120113044642004
6.25103033108526,0.014749948739492424
6.25903033108526,0.012810323845310556
6.26703033108526,0.003588109588734234
6.27503033108526,0.009377461002906706
6.28303033108526,0.017053845986134242
6.29103033108526,0.003069489597288033
6.29903033108526,0.010617528537393284
6.319031137351321,0.0
6.327031137351321,0.0066991862729572915
6.344864353901917,0.0
6.352864353901917,0.0053761848988571614
6.360864353901917,0.007202906654312891
6.368864353901917,0.015115487241716963
6.376864353901917,0.015077567615017884
6.384864353901917,0.017500613516451047
6.392864353901917,0.02430439121382122
6.400864353901917,0.028686013711475944
6.408864353901917,0.03618468995722335
6.416864353901917,0.036633908808178184
6.424864353901917,0.025146988027829664
6.432864353901917,0.012987226233666327
6.440864353901917,0.0032325761816727194
6.448864353901917,0.002572377465219766
6.457015935684791,0.0
6.485959131857777,0.0
6.493959131857777,0.0049477484106947855
6.501959131857777,0.0025929521604100003
6.509959131857777,0.010242315646380895
6.517959131857777,0.018047215847404097
6.525959131857777,0.020916660973125722
6.533959131857777,0.024909281757975243
6.541959131857777,0.028094476376200994
6.5499591318577775,0.03463552818766047
6.5579591318577775,0.04163511376345319
6.5659591318577775,0.028254806360363816
6.5739591318577775,0.03550814274585967
6.5819591318577775,0.041015496629284165
6.5899591318577775,0.04899363850426397
6.5979591318577775,0.042034751240963786
6.6059591318577775,0.044536471710533654
6.6139591318577775,0.04430283379603406
6.6219591318577775,0.043615145268146804
6.6299591318577775,0.042954303867496435
6.6379591318577775,0.04754443597360325
6.6459591318577775,0.03529098878469039
6.6539591318577775,0.041711340009215725
6.6619591318577775,0.03241703816420305
6.669959131857778,0.030190207838639793
6.677959131857778,0.01951316797884317
6.685959131857778,0.02478720724779926
6.693959131857778,0.025636811133341375
6.701959131857778,0.02789813592062007
6.709959131857778,0.033166207806790915
6.717959131857778,0.017157824975861935
6.725959131857778,0.023081242549699788
6.733959131857778,0.02319407447499433
6.741959131857778,0.022660892203486327
6.750455785389643,0.0
6.758455785389643,0.0022131821491298
6.771696411838149,0.0
6.779696411838149,0.006045773988560654
6.787696411838149,0.011519655655114036
6.795696411838149,0.016286203556506784
6.803696411838149,0.015070263453174526
6.811696411838149,0.021142218275902458
6.819696411838149,0.01838546766493554
6.827696411838149,0.02503516296908881
6.835696411838149,0.026015319602888276
6.843696411838149,0.03113050678036
6.851696411838149,0.025963862372186952
6.859696411838149,0.027770565462672536
6.867696411838149,0.035195073766034035
6.875696411838149,0.031911159494047325
6.883696411838149,0.03842737679733155
6.891696411838149,0.04390633706517377
6.899696411838149,0.04870160354563691
6.907696411838149,0.04629541702918338
6.915696411838149,0.05373198614672514
6.923696411838149,0.049839581803508004
6.931696411838149,0.05524059092655342
6.939696411838149,0.06195125080434494
6.947696411838149,0.0514025376645435
6.955696411838149,0.05556372529514775
6.963696411838149,0.036749876246680024
6.971696411838149,0.032528727648882594
6.979696411838149,0.022179409444034626
6.987696411838149,0.02508089037990402
6.995696411838149,0.029783827654931372
7.003696411838149,0.02666046204866479
7.011696411838149,0.026938211340346463
7.019696411838149,0.02526939507454795
7.027696411838149,0.020868339925616652
7.035696411838149,0.02226420466563539
7.043696411838149,0.0027237535858066764
7.051696411838149,0.00749281902353971
7.059696411838149,0.011201909254545228
7.067696411838149,0.018810496194276993
7.075696411838149,0.02178413246344757
7.083696411838149,0.015583755302150948
7.091696411838149,0.021532244061862826
7.099696411838149,0.01911703562744549
7.107696411838149,0.02509906360187042
7.115696411838149,0.028001909161531557
7.123696411838149,0.03467163547292795
7.131696411838149,0.018007712167009693
7.147972986494916,0.0
7.177878750434429,0.0
7.185878750434429,0.007496186843812147
7.193878750434429,0.013291396960537938
7.201878750434429,0.02036991391984344
7.209878750434429,0.024030758569573152
7.217878750434429,0.031043801410968186
7.225878750434429,0.019531059824410058
7.233878750434429,0.018862118438105924
7.241878750434429,0.021507991948400473
7.249878750434429,0.017140881055275337
7.257878750434429,0.01394373837213525
7.265878750434429,0.01811076202642603
7.273878750434429,0.025797198146834788
7.281878750434429,0.032720030689500135
7.289878750434429,0.03882503226236356
7.297878750434429,0.03742277031030383
7.305878750434429,0.04505996764774256
7.313878750434429,0.043022968187888644
7.321878750434429,0.05004857652108008
7.329878750434429,0.05667626763750633
7.337878750434429,0.056280134424967265
7.345878750434429,0.06306892844317513
7.353878750434429,0.0678361752399459
7.361878750434429,0.06809764653930106
7.369878750434429,0.06523628942676751
7.377878750434429,0.06598996749544295
7.385878750434429,0.06385844076567171
7.393878750434429,0.06607701881391481
7.401878750434429,0.06957468812207157
7.409878750434429,0.07216654773146924
7.417878750434429,0.0800587886446511
7.425878750434429,0.08459047328432145
7.433878750434429,0.08952309872890307
7.441878750434429,0.09751904003919343
7.449878750434429,0.10476273789726065
7.457878750434429,0.0917135520909893
