TimeReceived,QD
7.784723637335514,0.0
7.810251451434066,0.0
7.818251451434066,0.0010794817596986306
7.833791112153742,0.0
7.852640393275827,0.0
7.860640393275827,2.8531832730216422e-05
7.868640393275827,0.002721684558552262
7.941784508482443,0.0
7.978370595526007,0.0
7.9881835551208304,0.0
8.016185726464997,0.0
8.024185726464996,0.00421373367401312
8.032185726464997,0.0037470416298290843
8.053837447611757,0.0
8.061837447611758,0.0018435528375544408
8.07661849700562,0.0
8.093872151620435,0.0
8.109498424496566,0.0
8.158568013586692,0.0
8.179266522012572,0.0
8.187837255580332,0.0
8.247171674780414,0.0
8.26010157800238,0.0
8.288141247886122,0.0
8.324290349284752,0.0
8.33229034928475,0.006364285195315844
8.351274419535223,0.0
8.359274419535222,0.007663812671776071
8.414921058973015,0.0
8.422921058973014,4.409192151122454e-05
8.430921058973013,0.0005999904466129635
8.456263173137991,0.0
8.48696523036005,0.0
8.522483095398512,0.0
8.53048309539851,0.004971078942563878
8.540040472207961,0.0
8.589164176214757,0.0
8.597164176214756,0.00736017516357812
8.61443883574518,0.0
8.622438835745179,0.005309560015781756
8.661852407590143,0.0
8.673804263471164,0.0
8.689621121058197,0.0
8.697621121058196,0.0022928559409027827
8.705621121058195,0.0054168130583907015
8.713621121058194,0.007465524930113432
8.725511104382186,0.0
8.738940843734671,0.0
8.74694084373467,0.0030723731322712666
8.790843906427941,0.0
8.802597933639097,0.0
8.833804234230673,0.0
8.846266275856948,0.0
8.854266275856947,0.00651942089167612
8.862266275856946,0.0009243687666238287
8.895086364066287,0.0
8.920261619205487,0.0
8.970648616561824,0.0
9.004150939996848,0.0
9.034171587114205,0.0
9.060447672773142,0.0
9.068447672773141,0.0025785473230151013
9.095257352424271,0.0
9.109218204133391,0.0
9.11721820413339,0.004982117573144151
9.12521820413339,0.011977570208687283
9.136688780990141,0.0
9.14986601199746,0.0
9.168740149822195,0.0
9.178537837738206,0.0
9.235433467618389,0.0
9.257529118440894,0.0
9.269086982239862,0.0
9.326730257448794,0.0
9.336040892478009,0.0
9.344040892478008,0.007736323334276207
9.359650642325954,0.0
9.463957013857815,0.0
9.495366326379342,0.0
9.503366326379341,0.005117441142569845
9.51136632637934,0.0127598548849015
9.51936632637934,0.019061071183369194
9.527366326379338,0.021242956278591407
9.535366326379338,0.01578172921816723
9.543366326379337,0.015493386289563205
9.551366326379336,0.006108840449670083
9.559366326379335,0.006188914571183091
9.575348628041313,0.0
9.61132417463672,0.0
9.61932417463672,0.001730064716399582
9.67969728337134,0.0
9.714996288253337,0.0
9.751273045164561,0.0
9.75927304516456,0.007483153372987772
9.76727304516456,0.0030086077811546375
9.778711140716059,0.0
9.786711140716058,0.005684976047048096
9.794711140716057,0.007492896925327841
9.802711140716056,0.013289792933077749
9.810711140716055,0.018089472807675477
9.818711140716054,0.013725659810045698
9.826711140716053,0.011984658707433482
9.834711140716053,0.004721845173087047
9.842711140716052,0.008787364474411419
9.85071114071605,0.009283328691799042
9.862774724512596,0.0
9.8724874889785,0.0
9.880487488978499,0.005172560364009371
9.897323324499428,0.0
9.925661552350384,0.0
9.939749825966498,0.0
9.97202130063346,0.0
10.0038955247162,0.0
10.026311428535378,0.0
10.036913909440127,0.0
10.053055040075298,0.0
10.061055040075297,0.0045754932577875
10.069055040075297,0.0019647808598666217
10.090996289185648,0.0
10.113707381104371,0.0
10.141525640238743,0.0
10.15171010258127,0.0
10.16437261061529,0.0
10.206905534998365,0.0
