TimeReceived,QD
5.485548102676171,0.006026530204633396
5.493548102676171,0.008323487268616425
5.501548102676171,0.01612564137662975
5.509548102676171,0.006600756011193809
5.530505787221686,0.0
5.538505787221686,0.0035715516531222846
5.559309383880441,0.0
5.573703073326159,0.0
5.5826202187576595,0.0
5.5906202187576595,0.007906223891843922
5.5986202187576595,0.009122396124992882
5.6066202187576595,0.004433580999488207
5.617400235829482,0.0
5.630951088369231,0.0
5.64464222824732,0.0
5.65264222824732,0.0049300379027945596
5.66064222824732,0.010917716151792156
5.69166677496955,0.0
5.69966677496955,0.003942279128296811
5.70766677496955,0.011342141305971332
5.728963067441945,0.0
5.736963067441945,0.00677541459590536
5.748612183282949,0.0
5.756612183282949,0.007375399312179454
5.773324044450148,0.0
5.788668608054063,0.0
5.796668608054063,0.003101682894805613
5.804668608054063,0.004043607187721676
5.812668608054063,0.003271997487844125
5.820668608054063,0.004545785383666789
5.828668608054063,0.008979154924266375
5.836668608054063,0.013962988236983165
5.844668608054063,0.015228436256499833
5.852668608054063,0.0168451763632671
5.860668608054063,0.01959566515699418
5.876018567515946,0.0
5.891064236801597,0.0
5.906940523105863,0.0
5.914940523105863,0.006005433280109607
5.922940523105863,0.0025213365630927242
5.930940523105863,0.009256805724580097
5.957516032892367,0.0
5.965524412491947,0.0
5.9973307453875515,0.0
6.0053307453875515,0.006398703092000524
6.0133307453875515,0.013063784233929177
6.0213307453875515,0.019420074558005318
6.0293307453875515,0.0027484104466628523
6.037998471481426,0.0
6.045998471481426,0.005663222662673384
6.053998471481426,0.006301069278713101
6.080953447106069,0.0
6.088953447106069,0.0016917659779904781
6.096953447106069,0.00021042944856208834
6.114102258703505,0.0
6.122102258703505,0.0020528053027009108
6.133748492700203,0.0
6.166975153027093,0.0
6.191488041754997,0.0
6.203376933430474,0.0
6.211376933430474,0.001640835499649107
6.230038515927225,0.0
6.25114053161852,0.0
6.25914053161852,0.007742266923041363
6.26714053161852,0.0028111224841707028
6.27538079148451,0.0
6.28338079148451,0.006811539469647521
6.29138079148451,0.008577236578132919
6.29938079148451,0.009696542859713553
6.30738079148451,0.017351156055847916
6.31538079148451,0.02293222751705848
6.32338079148451,0.009177997581656605
6.33138079148451,0.015964045035085306
6.33938079148451,0.022236741695492945
6.34738079148451,0.02276361106186542
6.35538079148451,0.025024767132037162
6.36338079148451,0.022614554128093545
6.37138079148451,0.02725812459688548
6.37938079148451,0.029499720717488742
6.38738079148451,0.03598664478142588
6.39538079148451,0.04005980384676011
6.40338079148451,0.04475753897925383
6.41138079148451,0.05070878912087995
6.41938079148451,0.058392359390379234
6.42738079148451,0.06065079488106928
6.43538079148451,0.06585066216268487
6.44338079148451,0.06772989124233142
6.45138079148451,0.05921316329499238
6.45938079148451,0.05438332026180248
6.46738079148451,0.062224671902225914
6.47538079148451,0.0650467062557194
6.48338079148451,0.0648803716627393
6.49138079148451,0.06769575278362794
6.49938079148451,0.0696548316420742
6.50738079148451,0.07186100520934513
6.51538079148451,0.07945584841726028
6.52338079148451,0.08461023629484377
6.53138079148451,0.0899193015170594
6.53938079148451,0.08625154879055685
6.54738079148451,0.03008827542084358
6.55538079148451,0.030087921553469954
6.56338079148451,0.03760920761482467
6.57138079148451,0.044125615186334954
6.57938079148451,0.05157212235563158
6.58738079148451,0.056520231799993326
6.59538079148451,0.06142151357991921
6.60338079148451,0.06466408407922764
6.61138079148451,0.0716037550772679
6.61938079148451,0.0736616164590318
6.62738079148451,0.07877875877814144
6.63538079148451,0.08469426031629368
6.64338079148451,0.09248570970924597
6.6513807914845104,0.08227968853952827
6.6593807914845105,0.07761675277267521
6.6673807914845105,0.07531719255361047
6.6753807914845105,0.07928823887121084
6.6833807914845105,0.042183994321102425
6.6913807914845105,0.042656731559228334
6.6993807914845105,0.027490138082281845
6.7073807914845105,0.014948369468309686
6.726418931474795,0.0
6.734418931474795,0.0008735207538963508
6.742418931474795,0.008268438311773707
6.767314887508307,0.0
6.775314887508307,0.007276325312138177
6.783314887508307,0.013210021455043908
6.791314887508307,0.00722884036277005
6.800275242163508,0.0
6.8141239356860615,0.0
6.8221239356860615,0.006560734750931552
6.8301239356860615,0.010271471138701749
6.8381239356860615,0.017115883753372252
6.8461239356860615,0.008004837613020399
6.8541239356860615,0.011377699188451551
6.8621239356860615,0.013567275482974317
6.8701239356860615,0.000846408426334655
6.8781239356860615,0.005136347963717647
6.8861239356860615,0.009513080504027549
6.8941239356860615,0.01666119943865585
6.9021239356860615,0.014467567095655554
6.9101239356860615,0.02051451146962968
6.9181239356860615,0.01318161209370139
6.9261239356860616,0.016380814014989475
6.934123935686062,0.017496281751362197
6.942123935686062,0.016892305147448106
6.950123935686062,0.020012418813150745
6.958123935686062,0.018431617242296028
6.966123935686062,0.020305241981856348
6.974123935686062,0.02757133948417323
6.982123935686062,0.035249346891728095
6.990123935686062,0.04275748164041815
6.998123935686062,0.0490200835181005
7.006123935686062,0.022262852614672646
7.014123935686062,0.01340403627416542
7.022123935686062,0.01644675275999674
7.03137781532143,0.0
7.03937781532143,0.0021805970515069717
7.04737781532143,0.007399027814404491
7.05537781532143,0.006375739645474887
7.06337781532143,0.013195003776211855
7.07137781532143,0.01746089275622964
7.07937781532143,0.021194350154221553
7.08737781532143,0.027943866846670495
7.09537781532143,0.02992992450474219
7.10337781532143,0.03198710318060982
7.11137781532143,0.021118474798559106
7.11937781532143,0.025049614679388377
7.12737781532143,0.026704380366998848
7.13537781532143,0.03296120305616945
7.14337781532143,0.03837153949529526
7.15137781532143,0.043696198835956324
7.15937781532143,0.05100166280609031
7.16737781532143,0.040618329334341396
7.17537781532143,0.04666969997764703
7.18337781532143,0.0501525498031663
7.19137781532143,0.05465521661106809
7.19937781532143,0.06057249433790268
7.20737781532143,0.054506956749343694
7.21537781532143,0.05541996957129314
7.22337781532143,0.04940817363517702
7.23137781532143,0.055432827877570645
7.23937781532143,0.05298483833498757
7.24737781532143,0.047295415233276294
7.25537781532143,0.03998394683657214
7.26337781532143,0.032179558832466704
7.27137781532143,0.03677713244494374
7.27937781532143,0.039295903456529224
7.28737781532143,0.04189150451744261
7.29537781532143,0.00391093148063959
7.30337781532143,0.011764869478527729
7.31137781532143,0.008279702294093916
7.323963930749719,0.0
7.378286018816001,0.0
7.386286018816001,0.002697872777714494
7.394286018816001,0.0028061876061160618
7.402286018816001,0.010502085689555685
7.410286018816001,0.006251411953020813
7.418286018816001,0.0022707380042161773
7.426286018816001,0.009127193224117036
7.434286018816001,0.014418130465888801
7.442286018816001,0.006435026583821113
7.450286018816001,0.01106338303722243
7.458286018816001,0.018102837320110865
7.466286018816001,0.020365435576539248
7.474286018816001,0.008911111478163036
7.482286018816001,0.016313875090341767
7.490286018816001,0.018021200230839973
7.498286018816001,0.022261508188896606
7.506286018816001,0.022977723437849207
7.5142860188160014,0.016228199821564537
7.5222860188160015,0.01578875051521056
7.5302860188160015,0.0045256837704643615
7.5382860188160015,0.0065100977124537
7.556897341439453,0.0
7.569325132694833,0.0
7.58257916053336,0.0
7.598464678128875,0.0
7.606464678128875,0.002062045048755401
7.614464678128875,0.009218834753082383
7.622464678128875,0.008813323177511379
7.630464678128875,0.015446627493347798
7.638464678128875,0.022316065195602697
7.646464678128875,0.029931228731348902
7.654464678128875,0.02312474684290944
7.662464678128875,0.029992219490298844
7.670464678128875,0.02794355033031426
7.678464678128875,0.022192085264441275
7.686464678128875,0.01579028277224026
7.694464678128875,0.01640795153371144
7.702464678128875,0.022011309893588127
7.710464678128875,0.008803416979803913
7.718464678128875,0.014346494275637944
7.726464678128875,0.0024779687522258342
7.734464678128875,0.002819886138995642
7.742803924704516,0.0
7.751829470477326,0.0
7.759829470477326,0.006548125712532382
7.767829470477326,0.0010160499015059443
7.793005679302573,0.0
7.801005679302573,0.007660929656804427
7.809005679302573,0.015040503836865504
7.817005679302573,0.016004354356390138
7.825005679302573,0.01593480957090776
7.833005679302573,0.019602964479148888
7.841005679302573,0.016051281242438264
7.849005679302573,0.021438748966865262
7.857005679302573,0.02395067458053468
7.865005679302573,0.012860214898275046
7.873005679302573,0.01586355948404261
7.887054604163681,0.0
7.895054604163681,0.007669201010324755
7.903054604163681,0.010870486695631953
7.911054604163681,0.007999633849228971
7.919054604163681,0.008493650882162918
7.927054604163681,0.0090279619653435
7.935054604163681,0.012273575429446737
7.943054604163681,0.019101587354392713
7.951054604163681,0.0001584564998946547
7.959054604163681,0.007505725210506853
7.969890805492873,0.0
7.991250701799104,0.0
8.010062201125999,0.0
8.018062201125998,0.005400389211979828
8.026062201125999,0.0024753778841155594
8.034062201125998,0.00788951348560385
8.042062201125999,0.013171812945046213
8.050062201125998,0.016146501501467014
8.058062201125999,0.021265856492974855
8.066062201125998,0.015908624666256088
8.074062201125999,0.015579862873847716
8.093575850615917,0.0
8.101575850615918,0.006783082079291347
8.118694812283946,0.0
8.126694812283947,0.001644476003139772
8.134694812283946,0.0021770291941525244
8.142694812283947,0.004728023792152314
8.156459910027577,0.0
8.164459910027576,0.005289465768480106
8.172459910027577,0.0025505057901815675
8.18279641154901,0.0
8.193815544373313,0.0
8.201815544373314,0.0004982924684160395
8.21564240551784,0.0
8.236876947078676,0.0
8.252422990078884,0.0
8.301294459988103,0.0
8.314391356881503,0.0
8.322391356881502,0.005341652443345168
8.330391356881501,0.01141272544874461
8.3383913568815,0.015868712263943152
8.3463913568815,0.01033242413927482
8.355972802416233,0.0
8.388766569870063,0.0
8.420227452735086,0.0
8.428227452735085,0.005203555981751151
8.436227452735084,0.0062335804402451345
8.444227452735083,0.013602031781433155
8.452227452735082,0.011750284067185035
8.460227452735081,0.004736992647325522
8.46822745273508,0.010796519875951205
8.479698979073454,0.0
8.487698979073453,0.0010038378052801278
8.495698979073453,0.0028638449552538248
8.503698979073452,0.0058600719722576855
8.51169897907345,0.01362212449904554
8.51969897907345,0.008803525845268112
8.527698979073449,0.0038829245865557027
8.535698979073448,0.004984709472900306
8.543698979073447,0.0009704656909192977
8.551698979073446,0.00425697018956761
8.559698979073445,0.003384325683050804
8.567698979073445,0.00782510161180383
8.575698979073444,0.00044744354959291854
8.58674613006929,0.0
8.60089527116411,0.0
8.61757276935906,0.0
8.638320794169958,0.0
8.647642054636664,0.0
8.655642054636663,0.004294748350369915
8.663642054636663,0.0075310092295595155
8.675206322013981,0.0
8.68320632201398,0.006625887235999883
8.69120632201398,0.009884468812913383
8.699206322013978,0.0043030765764005
8.707206322013977,0.011707046913002728
8.715206322013977,0.016418913090268106
8.723206322013976,0.00977499652306868
8.731206322013975,0.01674156422469686
8.739206322013974,0.0072670792578914956
8.747206322013973,0.014816521801861882
8.755206322013972,0.01722397171896084
8.763206322013971,0.02421078583534353
8.77120632201397,0.023289227622903752
8.77920632201397,0.027403585153964016
8.787206322013969,0.03333552622131286
8.795206322013968,0.03642345174720951
8.803206322013967,0.028702773313687757
8.811206322013966,0.03088237110822689
8.819206322013965,0.017233884066643057
8.827206322013964,0.021723761187400825
8.835206322013963,0.02318310095372844
8.843206322013963,0.018499094593565246
8.851206322013962,0.016482914310831376
8.85920632201396,0.02387903734808461
8.86720632201396,0.01495485243018635
8.875206322013959,0.017031258284676554
8.883206322013958,0.014311601667412077
8.891206322013957,0.018162529602170352
8.899206322013956,0.019897321419053426
8.907206322013955,0.026253165900524067
8.915206322013955,0.022494207393844334
8.923206322013954,0.013517617202573717
8.931206322013953,0.017635713284995802
8.939206322013952,0.022649263885753612
8.947206322013951,0.02292688905837359
8.95520632201395,0.030332645532372027
8.96320632201395,0.036426696393270674
8.971206322013948,0.04377700223861325
8.979206322013948,0.019993124242509097
8.987206322013947,0.01470542799532737
8.995206322013946,0.017813400684655534
9.003206322013945,0.021666322312178465
9.011206322013944,0.01929760353538157
9.019206322013943,0.017047646097374525
9.027206322013942,0.016592919139354123
9.035206322013941,0.011109015216717921
9.04320632201394,0.018909110304075938
9.05120632201394,0.02553592496904855
9.059206322013939,0.015070432589192606
9.067206322013938,0.02283268675084571
9.075206322013937,0.025512962379652393
9.083206322013936,0.02495756450237252
9.091206322013935,0.01698665945841782
9.099206322013934,0.016766283408509608
9.107206322013933,0.024093121144904472
9.115206322013933,0.031041307609106283
9.123206322013932,0.010905227725574562
9.13120632201393,0.011929174032378143
9.13920632201393,0.012924973953087004
9.147206322013929,0.014373481560298274
