TimeReceived,QD
6.89897649968377,0.04468257801918529
6.90697649968377,0.050990733030919166
6.91497649968377,0.053218404596908186
6.92297649968377,0.05828671322993273
6.93097649968377,0.06429590840511068
6.93897649968377,0.0505292491753897
6.94697649968377,0.05257970211766061
6.95497649968377,0.03389746894803469
6.96297649968377,0.029569378440128524
6.97097649968377,0.02938287000166273
6.97897649968377,0.02554943793754827
6.98697649968377,0.033243234381203024
6.99497649968377,0.03188713993251824
7.00297649968377,0.03667082775759045
7.01097649968377,0.03732472479711202
7.01897649968377,0.04186679552275496
7.02697649968377,0.041411991621456146
7.03497649968377,0.02187239810147279
7.04297649968377,0.023699955463809097
7.05097649968377,0.02419237714919298
7.05897649968377,0.01563203575005634
7.06697649968377,0.011937754636290876
7.07497649968377,0.016972223283142185
7.08297649968377,0.006376613412473198
7.09097649968377,0.009135963617725729
7.09897649968377,0.011845317653615517
7.10697649968377,0.018152653765387328
7.11497649968377,0.022351515937681476
7.12297649968377,0.014746667890343623
7.13097649968377,0.0015320548703110504
7.13897649968377,0.008491170977100282
7.14697649968377,0.01522219903434685
7.15497649968377,0.01846806394952427
7.16297649968377,0.020913818241298898
7.17097649968377,0.02202000156155659
7.17897649968377,0.025519010234919648
7.18697649968377,0.024049024384076745
7.19497649968377,0.03011437635791303
7.20297649968377,0.037077149991392666
7.21097649968377,0.03987314237896644
7.21897649968377,0.04084054141030791
7.22697649968377,0.04276712366925928
7.23497649968377,0.04547298936422095
7.24297649968377,0.033922633308705485
7.2509764996837704,0.035382145128496134
7.2589764996837705,0.01948297968032975
7.2669764996837705,0.025971865724036647
7.2749764996837705,0.027368324306247693
7.2829764996837705,0.03435544251698275
7.2909764996837705,0.015361525215917382
7.2989764996837705,0.01669945837705189
7.3069764996837705,0.02301760998842539
7.3149764996837705,0.008872208603927234
7.3229764996837705,0.011971747629048402
7.3309764996837705,0.018038770555118155
7.3389764996837705,0.026036885544298727
7.3469764996837705,0.0310905269776498
7.3549764996837705,0.038360621935640715
7.3629764996837705,0.03966888368931443
7.3709764996837706,0.04669952110222386
7.378976499683771,0.04562083530963523
7.386976499683771,0.036765022425450766
7.394976499683771,0.03882960593008189
7.402976499683771,0.043963366306799756
7.410976499683771,0.045379526088905386
7.418976499683771,0.05052560077944257
7.426976499683771,0.05298042923958146
7.434976499683771,0.05644797906280541
7.442976499683771,0.057933992657158484
7.450976499683771,0.06551376188787028
7.458976499683771,0.0688294379098231
7.466976499683771,0.065508493595547
7.474976499683771,0.07072177246022093
7.482976499683771,0.0718707011054418
7.490976499683771,0.06850058839660633
7.498976499683771,0.07533530555564738
7.506976499683771,0.07911617497153767
7.514976499683771,0.0847004719308746
7.522976499683771,0.05988719464258985
7.530976499683771,0.05098743286498397
7.538976499683771,0.05832596408246005
7.546976499683771,0.06539670579587664
7.554976499683771,0.0653410625033004
7.562976499683771,0.06166060809802776
7.570976499683771,0.06619764170662279
7.578976499683771,0.05985285717847244
7.586976499683771,0.06679371572757198
7.594976499683771,0.06110116275787636
7.602976499683771,0.05900396580319356
7.610976499683771,0.06692029330843852
7.618976499683771,0.06800051131146478
7.626976499683771,0.07310106743346445
7.634976499683771,0.07965724188786805
7.642976499683771,0.07892049085539643
7.650976499683771,0.07673372179632132
7.658976499683771,0.0737191684346934
7.666976499683771,0.07013941967451309
7.674976499683771,0.07568450012151473
7.682976499683771,0.06966436801118014
7.690976499683771,0.07301209780557372
7.698976499683771,0.07324035342928692
7.706976499683771,0.05762612162872571
7.714976499683771,0.05239906589253707
7.722976499683771,0.05086403610027723
7.730976499683771,0.056755218422658515
7.738976499683771,0.04086297006327566
7.746976499683771,0.04194815403857266
7.754976499683771,0.04804689444640431
7.762976499683771,0.055458223460603584
7.770976499683771,0.05206798378444777
7.778976499683771,0.05692413328955315
7.786976499683771,0.06110942950414433
7.794976499683771,0.06664789933492976
7.802976499683771,0.05329914817461834
7.810976499683771,0.03637107534129047
7.818976499683771,0.03400923690740232
7.826976499683771,0.03667523384061955
7.834976499683771,0.03918410148481044
7.842976499683771,0.03337955254640956
7.850976499683771,0.037770934021519764
7.858976499683771,0.04159769361105603
7.866976499683771,0.049454106483881155
7.874976499683771,0.05172973890738586
7.882976499683771,0.05513263092795739
7.890976499683771,0.06308027789692705
7.898976499683771,0.05612065707521019
7.906976499683771,0.058493637573343804
7.914976499683771,0.06407618574049323
7.922976499683771,0.06541033828848075
7.930976499683771,0.07078666389145027
7.938976499683771,0.07295848328187038
7.946976499683771,0.07697742517757611
7.954976499683771,0.08259860341930736
7.962976499683771,0.09050276839757299
7.970976499683771,0.06489120055031528
7.978976499683771,0.06895536847431494
7.986976499683771,0.05109008437729301
7.994976499683771,0.053202812272847844
8.002976499683772,0.054264084091153464
8.010976499683771,0.056323271414825626
8.018976499683772,0.0639502275577648
8.026976499683771,0.04641779743898411
8.034976499683772,0.04743887739930308
8.042976499683771,0.05341051400137431
8.050976499683772,0.05921960729756748
8.058976499683771,0.049137744896539104
8.066976499683772,0.02863870705125482
8.074976499683771,0.019225829164921215
8.082976499683772,0.022951031593520632
8.090976499683771,0.022341115001323075
8.098976499683772,0.025071176173832477
8.106976499683771,0.021797122469378927
8.114976499683772,0.027743786537787862
8.122976499683773,0.03040939031057377
8.130976499683772,0.03085541810297343
8.138976499683773,0.03835716345906093
8.146976499683772,0.04208248078965848
8.154976499683773,0.04414265598690115
8.162976499683772,0.028489016321998406
8.170976499683773,0.020884674685958338
8.178976499683772,0.023092969635191807
8.186976499683773,0.030552128444769622
8.194976499683772,0.019696527277341502
8.202976499683773,0.025296986071293937
8.210976499683772,0.017225585773697816
8.218976499683773,0.013346887018362175
8.226976499683772,0.018234427508015294
8.234976499683771,0.015467965101191083
8.24297649968377,0.002354303918329137
8.25097649968377,0.01023946719053015
8.258976499683769,0.01692699946179843
8.266976499683768,0.012314229684196931
8.274976499683767,0.014203318672548093
8.282976499683766,0.004486681363136569
8.290976499683765,0.007677841084921866
8.298976499683764,0.002513072911504821
8.306976499683763,0.00019506236029620538
8.31536415031203,0.0
8.32336415031203,0.004591444225589214
8.331364150312028,0.001987675784166143
8.339364150312027,0.0027698884692402004
8.347364150312027,0.00550061654856826
8.355364150312026,0.013382226113025197
8.37811783358577,0.0
8.38611783358577,0.005469382555425284
8.394117833585769,0.011691577197765923
8.402117833585768,0.014528516313252027
8.410117833585767,0.017938031315383185
8.418117833585766,0.02481046441714696
8.426117833585765,0.031058271387852443
8.434117833585765,0.023411583476027786
8.442117833585764,0.030832407633974768
8.450117833585763,0.0338450446331251
8.458117833585762,0.0396716661803449
8.466117833585761,0.04752206719564356
8.47411783358576,0.0518615589819742
8.48211783358576,0.052318149892679244
8.490117833585758,0.05403153201313238
8.498117833585757,0.06146660500442813
8.506117833585757,0.06575831506519059
8.514117833585756,0.058069861400925404
8.522117833585755,0.06587446402352803
8.530117833585754,0.06956028472099263
8.538117833585753,0.07169835460244833
8.546117833585752,0.053978510812909164
8.554117833585751,0.06129511311009139
8.56211783358575,0.06445342623893602
8.57011783358575,0.05157063300650577
8.578117833585749,0.056600277300811186
8.586117833585748,0.056627808536953594
8.594117833585747,0.057723732307051634
8.602117833585746,0.059609960088717884
8.610117833585745,0.05836650146991573
8.618117833585744,0.05254533340664125
8.626117833585743,0.043822833900462044
8.634117833585742,0.03974395722645241
8.642117833585742,0.03986014421089479
8.65011783358574,0.0437868663524128
8.65811783358574,0.0491047796853028
8.666117833585739,0.04440125337385581
8.674117833585738,0.047709474146719444
8.682117833585737,0.04802271466034291
8.690117833585736,0.05029972423035112
8.698117833585735,0.057522171960584956
8.706117833585735,0.05345292847212235
8.714117833585734,0.05759044285681014
8.722117833585733,0.06475794152818004
8.730117833585732,0.07109531010207881
8.738117833585731,0.07092568158946655
8.74611783358573,0.07728803452132382
8.75411783358573,0.07251507011324243
8.762117833585728,0.07146086667079032
8.770117833585727,0.07581380091888867
8.778117833585727,0.06879814011953655
8.786117833585726,0.05996296379468902
8.794117833585725,0.040803493916749645
8.802117833585724,0.03381206294393557
8.810117833585723,0.04106385634785248
8.818117833585722,0.04587793081483582
8.826117833585721,0.030911000167341385
8.83411783358572,0.034762314280877504
8.84211783358572,0.04096391363302487
8.850117833585719,0.01952120327595175
8.858117833585718,0.02433094853842732
8.866117833585717,0.029021268561047364
8.874117833585716,0.026605837473240967
8.882117833585715,0.023308424492132218
8.890117833585714,0.0215525586001295
8.898117833585713,0.023120772374477738
8.906117833585713,0.02923586464934047
8.914117833585712,0.0371177817061934
8.92211783358571,0.027137285476566575
8.93011783358571,0.029238604708494265
8.938117833585709,0.025751807598998866
8.946117833585708,0.029179896916627257
8.954117833585707,0.033123422810955816
8.962117833585706,0.03487413570582376
8.970117833585705,0.01686053801876497
8.978117833585705,0.024515976739259315
8.986117833585704,0.02492953579853463
8.994117833585703,0.03083150203519125
9.002117833585702,0.025071555463515693
9.010117833585701,0.03237084237606069
9.0181178335857,0.0331412261876185
9.0261178335857,0.030430107758085967
9.034117833585698,0.015659007181557882
9.042117833585698,0.013163830041790447
9.06353176724122,0.0
9.071531767241218,0.0007129378370489547
9.079531767241217,0.0070754410366227205
9.087531767241217,0.007320144443175636
9.095531767241216,0.0028093134607054537
9.103531767241215,0.007984493045963603
9.111531767241214,0.012292936147725086
9.119531767241213,0.015708012926319626
9.127531767241212,0.020190661945715505
9.135531767241211,0.01957527877479137
9.14353176724121,0.014648587481740805
9.15153176724121,0.013455033657846727
9.159531767241209,0.008299440812043812
9.167531767241208,0.007836027184971783
9.175531767241207,0.010224384219648996
9.183531767241206,0.0067424389511305804
9.191531767241205,0.014163913044525245
9.20268634674404,0.0
9.213348481733828,0.0
9.221348481733827,0.00787788864048089
9.229348481733826,0.004685865342501927
9.237348481733825,0.012340548024779352
9.25182403811321,0.0
9.265454553926292,0.0
9.27345455392629,0.007435667623139963
9.28145455392629,0.013008098332857543
9.289454553926289,0.005802860507420959
9.297454553926288,0.007679042999310326
9.305454553926287,0.014376450944515895
9.313454553926286,0.017846340492855717
9.321454553926285,0.00901353709324404
9.329454553926285,0.01681090753631942
9.337454553926284,0.018655660969347565
9.345454553926283,0.0062868695706299604
9.353454553926282,0.013507755803148669
9.361454553926281,0.019992588719597748
9.36945455392628,0.015326273913386146
9.37745455392628,0.022421962735649004
9.385454553926278,0.027228232710847067
9.393454553926277,0.034125002258049264
9.401454553926277,0.036425215883607365
9.409454553926276,0.03786447424831252
9.417454553926275,0.04574396043899931
9.425454553926274,0.050885038229187884
9.433454553926273,0.048475451557365545
9.441454553926272,0.0538571956230296
9.449454553926271,0.05551953784127939
9.45745455392627,0.05708171303378684
9.46545455392627,0.057982628407160064
9.473454553926269,0.04531482982260293
9.481454553926268,0.05078976362011822
9.489454553926267,0.052956573659848516
9.497454553926266,0.059080269808168495
9.505454553926265,0.06286697576242872
9.513454553926264,0.05757236392360987
9.521454553926263,0.055229600433470694
9.529454553926263,0.0586644073178757
9.537454553926262,0.06055978006505036
9.54545455392626,0.0632073935451043
9.55345455392626,0.0709230376326282
9.561454553926259,0.07251043833728055
9.569454553926258,0.06777726727051103
9.577454553926257,0.0736529745796961
9.585454553926256,0.06359038146399598
9.593454553926255,0.06141481490067591
9.601454553926255,0.06379605272138811
9.609454553926254,0.055607870447706986
9.617454553926253,0.0493493720480398
9.625454553926252,0.046366137284667985
9.633454553926251,0.05046210334855772
9.64145455392625,0.048248659563251195
9.64945455392625,0.05036102616346305
9.657454553926248,0.04995328755747508
9.665454553926248,0.04264753154739864
9.673454553926247,0.02949579810259806
9.681454553926246,0.030260125120625148
9.689454553926245,0.0295635274064594
9.697454553926244,0.025697119478744312
9.705454553926243,0.010890841555960762
9.713454553926242,0.011373654659090349
9.721454553926241,0.016782520752167684
9.72945455392624,0.02019230875547251
9.73745455392624,0.020775775612102976
9.745454553926239,0.016417533493205738
9.753454553926238,0.0222882369342301
9.761454553926237,0.021055798863992337
9.769454553926236,0.0179755539968518
9.777454553926235,0.019049081709274773
9.785454553926234,0.008460520922925596
9.793454553926233,0.0001366095837891379
9.801454553926233,0.0077306681474311745
9.809454553926232,0.010023410835154678
9.81745455392623,0.011715276609745473
9.82545455392623,0.014689215266836086
9.833454553926229,0.01738884982955824
9.841454553926228,0.02074469738403195
9.849454553926227,0.023378230162094837
9.857454553926226,0.030426658706588228
9.865454553926226,0.0298496388513545
9.873454553926225,0.029528208735392525
9.881454553926224,0.03606470626082725
9.889454553926223,0.03566452934687625
9.897454553926222,0.041389897681456844
9.905454553926221,0.04487655868994267
9.91345455392622,0.005475274822046572
9.929196132554997,0.0
9.937196132554996,0.003965897294476051
9.945196132554996,0.002992012360770957
9.956136926271325,0.0
9.964136926271324,0.0033235560120079555
9.972136926271324,0.010777496967792288
9.980136926271323,0.016822164297987996
9.988136926271322,0.022998466348841617
10.00251461990157,0.0
10.010514619901569,0.0013232260289424147
10.018514619901568,0.0064810884149526515
10.026514619901567,0.0077429361088618975
10.034514619901566,0.015247273626082247
10.047639545181934,0.0
10.055639545181933,0.0014144278202490312
10.063639545181932,0.008848584497590295
10.071639545181931,0.0029380723927232566
10.07963954518193,0.0034140284162287315
10.08763954518193,0.010315659624918538
10.095639545181928,0.01407196102209518
10.103639545181927,0.005268820067279023
10.111639545181927,0.011827813870640469
10.119639545181926,0.015585223905278056
10.127639545181925,0.01639829602985543
10.135639545181924,0.02018514353067502
10.143639545181923,0.02799986346944472
10.151639545181922,0.03522602191178592
10.159639545181921,0.0381093728966988
10.16763954518192,0.030735406630974182
10.17563954518192,0.03478201326959329
10.183639545181919,0.0344219452041461
10.191639545181918,0.03650770360072997
10.199639545181917,0.03930368684679664
10.207639545181916,0.03987889543754619
10.215639545181915,0.041065572249554094
10.223639545181914,0.04863616971535123
10.231639545181913,0.03352369152755408
10.239639545181912,0.035372214134737234
10.247639545181912,0.03944081157211343
10.25563954518191,0.043321241083267736
