TimeReceived,QD
7.577401783101197,0.0033126034529180615
7.649592438535983,0.0
7.686220898770896,0.0
7.72891638639968,0.0
7.8332981007950035,0.0
7.844883421215154,0.0
7.870957461421398,0.0
7.911743819293874,0.0
7.930702188906681,0.0
7.955616400174648,0.0
7.963616400174648,0.005927530278629689
7.971616400174648,0.01235869535021017
8.02459631317849,0.0
8.089568261012491,0.0
8.103923661371043,0.0
8.111923661371044,0.0019431149215138888
8.184711082979355,0.0
8.210418785624768,0.0
8.250265709382615,0.0
8.291155494217861,0.0
8.328971112842659,0.0
8.340104950662477,0.0
8.396895478803092,0.0
8.430253205543949,0.0
8.448727277788567,0.0
8.46726224196848,0.0
8.56534987902289,0.0
8.590883510334338,0.0
8.602240193922686,0.0
8.610240193922685,0.0034824021009907113
8.620787733921054,0.0
8.644825416373378,0.0
8.655313781983253,0.0
8.667507938588376,0.0
8.675507938588375,0.00743673042234505
8.690987386886132,0.0
8.729440250401025,0.0
8.737440250401024,0.00465995639375727
8.745440250401023,0.007261663807589969
8.820045279315325,0.0
8.893104388757921,0.0
8.961119152159807,0.0
9.026239463045076,0.0
9.058477705270672,0.0
9.068832009108686,0.0
9.10463463071038,0.0
9.166981746904524,0.0
9.185610462919476,0.0
9.254289750761572,0.0
9.264052905954989,0.0
9.283971172542731,0.0
9.3665900953205,0.0
9.398275033217395,0.0
9.453234038321202,0.0
9.478450057719826,0.0
9.488527140166218,0.0
9.496527140166217,0.0066761278921738665
9.515220770667078,0.0
9.536670963155535,0.0
9.544670963155534,0.005581228563011464
9.565167252450124,0.0
9.576908427463781,0.0
9.600535791582875,0.0
9.611158948445476,0.0
9.619158948445476,0.0018894790427417263
9.808982569111544,0.0
9.821733850422943,0.0
9.829733850422942,0.0007499186102180033
9.965117259550208,0.0
9.980466202081631,0.0
10.07874419073808,0.0
