Utilization,QD
6.770129373330525,0.16489844880283844
6.778129373330525,0.16696441766577852
6.786129373330525,0.17295063832013824
6.794129373330525,0.16866715303442792
6.802129373330525,0.16852721171474272
6.810129373330525,0.17228106018187272
6.818129373330525,0.174747070751903
6.826129373330525,0.17931166478942107
6.834129373330525,0.18686759785233953
6.842129373330525,0.16033685857971314
6.850129373330525,0.16080817100001887
6.858129373330525,0.16806681768467158
6.866129373330525,0.16888376581085485
6.874129373330525,0.17358307985590749
6.882129373330525,0.1810479848856712
6.890129373330525,0.18220883185889303
6.898129373330525,0.1827715467180946
6.906129373330525,0.187138475810122
6.914129373330525,0.18884919882584494
6.922129373330525,0.18819784212488333
6.930129373330525,0.17532296637227862
6.938129373330525,0.18332003752392012
6.946129373330525,0.17331228643732643
6.954129373330525,0.16138298944752627
6.962129373330525,0.15814242650786348
6.970129373330525,0.16433105898689426
6.978129373330525,0.15673736065406185
6.986129373330525,0.1459600186124259
6.994129373330525,0.1521816253933288
7.002129373330525,0.15075787030691057
7.010129373330525,0.15510082919549184
7.018129373330525,0.16195673400924626
7.026129373330525,0.1470597027796563
7.034129373330525,0.15366278236932196
7.042129373330525,0.16088418214944689
7.050129373330525,0.1666257137259084
7.058129373330525,0.17393694204471188
7.066129373330525,0.18053174239976322
7.074129373330525,0.18182229501782832
7.082129373330525,0.18567256383090402
7.090129373330525,0.19033313152943432
7.098129373330525,0.19128984986175812
7.106129373330525,0.18685600739417385
7.114129373330525,0.18956200870125173
7.122129373330525,0.19157588209905452
7.130129373330525,0.19945000216517172
7.138129373330525,0.19826161900825934
7.146129373330525,0.20592896638217262
7.154129373330525,0.21202867971245976
7.162129373330525,0.21248334344459874
7.170129373330525,0.2202894957733088
7.178129373330525,0.2257489088093072
7.186129373330525,0.21156715317129393
7.194129373330525,0.21827542764970698
7.202129373330525,0.22585836144269056
7.210129373330525,0.2313199725581061
7.218129373330525,0.22735515069872214
7.226129373330525,0.22828211128282838
7.234129373330525,0.22910908290579446
7.242129373330525,0.22142072463511475
7.250129373330525,0.22836893409688042
7.258129373330525,0.22870285992144268
7.266129373330525,0.23031157632143007
7.274129373330525,0.23682188434571394
7.282129373330525,0.24449720311681755
7.290129373330525,0.24924139982687166
7.298129373330525,0.24242617456186277
7.306129373330525,0.2503125789280993
7.314129373330525,0.25030076730122275
7.322129373330525,0.25113628789325126
7.330129373330525,0.24251534938020924
7.338129373330525,0.24903309120666517
7.346129373330525,0.25409352779461347
7.354129373330525,0.2518773193275097
7.362129373330525,0.25318247094261537
7.370129373330525,0.24358870966288215
7.378129373330525,0.25121426257147217
7.386129373330525,0.25636179347502
7.394129373330525,0.26146839153787305
7.402129373330525,0.2673200998811742
7.410129373330525,0.27177285955618835
7.418129373330525,0.2659539602204015
7.426129373330525,0.2649293259278984
7.434129373330525,0.2674135441767067
7.442129373330525,0.2715671681513525
7.450129373330525,0.2746466605745628
7.458129373330525,0.27112964950609886
7.466129373330525,0.2773896530709532
7.474129373330525,0.281625583328311
7.482129373330525,0.2811133936528343
7.490129373330525,0.28461944161254316
7.498129373330525,0.28199014738245154
7.506129373330525,0.2664917342280395
7.514129373330525,0.24908383264165757
7.522129373330525,0.25700010501911663
7.530129373330525,0.26490740324805895
7.538129373330525,0.2533508776440012
7.546129373330525,0.25183186451705897
7.554129373330525,0.2556264183120964
7.562129373330525,0.25908232096290895
7.570129373330525,0.2658439706224076
7.578129373330525,0.268634727470328
7.586129373330525,0.27023739533413416
7.594129373330525,0.24868162602255506
7.602129373330525,0.24871766149913555
7.610129373330525,0.25506400041419663
7.618129373330525,0.2547484958752637
7.626129373330525,0.2542348624035471
7.634129373330525,0.26222681238498957
7.642129373330525,0.2493593284640765
7.650129373330525,0.25415771817191324
7.658129373330525,0.25308114057107023
7.666129373330525,0.2582407965105
7.674129373330525,0.2629572279618726
7.682129373330525,0.24137943360697722
7.690129373330525,0.23649968356271245
7.698129373330525,0.24327172252632678
7.706129373330525,0.24854894800466099
7.714129373330525,0.2527110137857518
7.722129373330525,0.23647397338835408
7.730129373330525,0.24420922536677114
7.738129373330525,0.24784268783443597
7.746129373330525,0.25036021029379274
7.754129373330525,0.2565410287461072
7.762129373330525,0.25303982791178203
7.7701293733305254,0.2610341931832689
7.7781293733305255,0.26411324339684406
7.7861293733305255,0.26072158271303536
7.7941293733305255,0.2653509218899224
7.8021293733305255,0.26923568961921784
7.8101293733305255,0.2725614745522247
7.8181293733305255,0.2753678679107141
7.8261293733305255,0.2815830510980648
7.8341293733305255,0.26079467251760846
7.8421293733305255,0.2565295584812981
7.8501293733305255,0.24206714132112506
7.8581293733305255,0.24682066912977962
7.8661293733305255,0.2456764319969027
7.8741293733305255,0.24383343066791685
7.8821293733305255,0.24846314666000158
7.8901293733305256,0.23484688131389841
7.898129373330526,0.24266708352943844
7.906129373330526,0.2414877281533343
7.914129373330526,0.2455409723882056
7.922129373330526,0.2522175119021579
7.930129373330526,0.2590807896857985
7.938129373330526,0.25852142259029165
7.946129373330526,0.25469054773814026
7.954129373330526,0.26257457090752023
7.962129373330526,0.25976663001707045
7.970129373330526,0.2593318847596189
7.978129373330526,0.2614228353785153
7.986129373330526,0.2653272094199419
7.994129373330526,0.2657380551250039
8.002129373330526,0.2685564803722933
8.010129373330527,0.27420824917909314
8.018129373330526,0.27691514348392143
8.026129373330527,0.27749852246657536
8.034129373330526,0.27621294486081016
8.042129373330527,0.27191720378856044
8.050129373330526,0.25642678403204755
8.058129373330527,0.26238287278917394
8.066129373330526,0.26043471399361984
8.074129373330527,0.26531134405677825
8.082129373330526,0.271530895357623
8.090129373330527,0.27707034433475286
8.098129373330526,0.28423166870595296
8.106129373330527,0.2802486263832389
8.114129373330528,0.286750155630906
8.122129373330527,0.2923906327144392
8.130129373330528,0.25987895998822896
8.138129373330527,0.2627393915890366
8.146129373330528,0.26260638511667
8.154129373330527,0.26612653726216084
8.162129373330528,0.2428982715693495
8.170129373330527,0.23589057207748443
8.178129373330528,0.24233184440330202
8.186129373330527,0.24500509163286655
8.194129373330528,0.24959256579646905
8.202129373330527,0.2318786384974656
8.210129373330528,0.23970735809509947
8.218129373330527,0.2402388863845033
8.226129373330526,0.242049492709274
8.234129373330525,0.24846319278804163
8.242129373330524,0.2447688982672629
8.250129373330523,0.2467661445877516
8.258129373330522,0.24912762970846636
8.266129373330521,0.251873236208195
8.27412937333052,0.22718765388811768
8.28212937333052,0.2291406885108902
8.290129373330519,0.22142120706265356
8.298129373330518,0.20927571745035678
8.306129373330517,0.19964472806191935
8.314129373330516,0.19479668202566103
8.322129373330515,0.20071684620582175
8.330129373330514,0.2028450236570949
8.338129373330514,0.20838563072569105
8.346129373330513,0.2150348547103187
8.354129373330512,0.19567262868894275
8.36212937333051,0.19477276219465356
8.37012937333051,0.1942629587026854
8.378129373330509,0.19944960304863457
8.386129373330508,0.2043720759718335
8.394129373330507,0.19887053604270744
8.402129373330506,0.1980563099527588
8.410129373330506,0.20473345572831558
8.418129373330505,0.21179449290936692
8.426129373330504,0.2132948294687047
8.434129373330503,0.21685673592199706
8.442129373330502,0.21289522793447624
8.450129373330501,0.2090889482763565
8.4581293733305,0.21368405213240216
8.4661293733305,0.21691212839952634
8.474129373330499,0.22319924710367545
8.482129373330498,0.2293115619429269
8.490129373330497,0.21746341074072362
8.498129373330496,0.21742305430824338
8.506129373330495,0.2068982031029094
8.514129373330494,0.2088709597812901
8.522129373330493,0.21510239236331685
8.530129373330492,0.20021117025195778
8.538129373330491,0.2065469442047938
8.54612937333049,0.18844617516923456
8.55412937333049,0.19097126312053625
8.562129373330489,0.16603658506091357
8.570129373330488,0.1735520123697576
8.578129373330487,0.17860917384419217
8.586129373330486,0.1839835063673263
8.594129373330485,0.19052498589759104
8.602129373330484,0.19123467558389962
8.610129373330484,0.19891710309148358
8.618129373330483,0.19967585592549497
8.626129373330482,0.1906620209263412
8.634129373330481,0.19843278937286257
8.64212937333048,0.1898869823861027
8.65012937333048,0.19711685650618804
8.658129373330478,0.20275965206221613
8.666129373330477,0.20786971183796332
8.674129373330477,0.208678042407751
8.682129373330476,0.1803192157603739
8.690129373330475,0.17704098080876385
8.698129373330474,0.17987027914860576
8.706129373330473,0.1842593740119991
8.714129373330472,0.18465865917188573
8.722129373330471,0.19249873342090673
8.73012937333047,0.18989894924416895
8.73812937333047,0.18586564224295188
8.746129373330469,0.1799472641415818
8.754129373330468,0.18424442123890472
8.762129373330467,0.18894093035254933
8.770129373330466,0.1866121577278097
8.778129373330465,0.18475791908250372
8.786129373330464,0.18137712756632318
8.794129373330463,0.18594459558712195
8.802129373330462,0.183391614481339
8.810129373330462,0.18949301646478922
8.81812937333046,0.1757097717245557
8.82612937333046,0.18291139325513406
8.834129373330459,0.18574055609226825
8.842129373330458,0.19031721205752028
8.850129373330457,0.19653089160651227
8.858129373330456,0.19918798274281002
8.866129373330455,0.20072061900370208
8.874129373330454,0.20838611487785919
8.882129373330454,0.21547662303401793
8.890129373330453,0.21795426535942397
8.898129373330452,0.20842367726252142
8.906129373330451,0.20708952239604272
8.91412937333045,0.20987945126185537
8.92212937333045,0.21053459890283222
8.930129373330448,0.18636221403150266
8.938129373330447,0.1859658374856732
8.946129373330447,0.1923488850740469
8.954129373330446,0.18175858103192688
8.962129373330445,0.1871425483163751
8.970129373330444,0.18016626829636984
8.978129373330443,0.172666191041694
8.986129373330442,0.16297089429482448
8.994129373330441,0.155444124784351
9.00212937333044,0.1252001523161308
9.01012937333044,0.10233135383269065
9.018129373330439,0.09613231592992655
9.026129373330438,0.08964586522277962
9.034129373330437,0.08148762010649868
9.042129373330436,0.0864187259359337
9.050129373330435,0.08923116192262626
9.058129373330434,0.09127157991341583
9.066129373330433,0.09848025888934941
9.074129373330432,0.10429850687972575
9.082129373330432,0.1122736079077189
9.09012937333043,0.11665631296733636
9.09812937333043,0.12293777797928662
9.106129373330429,0.13053535764909086
9.114129373330428,0.12279057061333809
9.122129373330427,0.12493857551222654
9.130129373330426,0.1211528330111804
9.138129373330425,0.10657374902460504
9.146129373330425,0.10116025202536072
9.154129373330424,0.10472448968163839
9.162129373330423,0.10935137906208858
9.170129373330422,0.1169722309299015
9.178129373330421,0.12287394662035744
9.18612937333042,0.12607826370181563
9.19412937333042,0.133836382561757
9.202129373330418,0.14124847470407964
9.210129373330417,0.12132608776636467
9.218129373330417,0.11701240978317173
9.226129373330416,0.12380468859355886
9.234129373330415,0.12758381741354086
9.242129373330414,0.13532059748094838
9.250129373330413,0.13511316494398784
9.258129373330412,0.13599545999816343
9.266129373330411,0.14199767464743474
9.27412937333041,0.14079088640974824
9.28212937333041,0.1483873342737052
9.290129373330409,0.15490136058090798
9.298129373330408,0.12199500519679063
9.306129373330407,0.07032349432619256
9.314129373330406,0.06682902441723648
9.322129373330405,0.03353255247080433
9.330129373330404,0.03944443678608245
9.338129373330403,0.040459803337633105
9.346129373330403,0.028997272364227555
9.354129373330402,0.03160546386451024
9.3621293733304,0.030288483784184805
9.3701293733304,0.030364290365126223
9.378129373330399,0.03673755143421786
9.386129373330398,0.043289379103098824
9.394129373330397,0.0476890498310798
9.402129373330396,0.0424573726078723
9.410129373330395,0.049341123624492056
9.418129373330395,0.024853815167574567
9.426129373330394,0.0321428870264846
9.434129373330393,0.03303909291230411
9.442129373330392,0.024604247282052683
9.450129373330391,0.03236747044726229
9.45812937333039,0.03995542019534426
9.46612937333039,0.04669087503054392
9.474129373330388,0.0539860493960056
9.482129373330388,0.05745593155962858
9.490129373330387,0.03461171530062046
9.498129373330386,0.02285372350719328
9.506129373330385,0.014332667047549208
9.514129373330384,0.009022571863852136
9.522129373330383,0.017019522020900624
9.530129373330382,0.0035195646305403727
9.538129373330381,0.009806141476019548
9.54612937333038,0.011230727226926973
9.55412937333038,0.013540671883815136
9.562129373330379,0.013191848676934015
9.570129373330378,0.020513045189378687
9.578129373330377,0.019057424716285354
9.586129373330376,0.02688490124481646
9.594129373330375,0.022044733648819204
9.602129373330374,0.02792634786444026
9.610129373330373,0.022453128029395586
9.618129373330373,0.026798934048180456
9.626129373330372,0.02691958236265002
9.63412937333037,0.014964189162885333
9.64212937333037,0.011846310933249171
9.650129373330369,0.017442421533734986
9.658129373330368,0.019467048116471375
9.666129373330367,0.012215622248117342
9.674129373330366,0.018527708587086522
9.682129373330365,0.013245276653197635
9.690129373330365,0.011025526230520555
9.698129373330364,0.009846324008199403
9.706129373330363,0.005586025430371677
9.7173585091189,0.0
9.7253585091189,0.0001375961127987324
9.738857340044097,0.0
9.746857340044096,0.007745547191833069
9.760762686018984,0.0
9.768762686018983,0.007759398135378959
9.776762686018982,0.0020681836800111597
9.784762686018981,0.006523786352197192
9.79276268601898,0.011439370203932597
9.80076268601898,0.008396069097139858
9.808762686018978,0.01368403548251429
9.827371782123548,0.0
9.837642080549362,0.0
9.84564208054936,0.0052527605507943775
9.861617600132035,0.0
9.869617600132035,0.0004713495417938418
9.879657644454097,0.0
9.887657644454096,0.00025703466255677654
9.902305418229215,0.0
9.910305418229214,0.005716084081790029
9.918305418229213,0.009402302639397675
9.926305418229212,0.012914266169238076
9.934305418229211,0.019057504671618375
9.94230541822921,0.013097824739842778
9.95030541822921,0.016928210155697343
9.958305418229209,0.021050587018846656
9.966305418229208,0.021704641553469628
9.974305418229207,0.02728783487094688
9.982305418229206,0.021161040800240727
9.990305418229205,0.008184692630388568
9.998305418229204,0.01599762744368327
10.006305418229203,0.019557288919543225
10.014305418229203,0.023323873794733885
10.022305418229202,0.030186520686342533
10.0303054182292,0.036266944625761965
10.0383054182292,0.04221564733365568
10.046305418229199,0.035514216597780646
10.054305418229198,0.03358138735111815
10.062305418229197,0.03655176956621631
10.070305418229196,0.018373951157583335
10.078305418229196,0.018327111877779245
10.086305418229195,0.02085114694677692
10.094305418229194,0.017629019111327082
10.102305418229193,0.003521975418850687
10.110305418229192,0.007880938265133253
10.118517935625116,0.0
10.126517935625115,0.004511724966546282
10.134517935625114,0.006380879451349131
10.142517935625113,0.012253391210068187
10.150517935625112,0.018134466698780827
10.158517935625111,0.01198537956103074
10.16651793562511,0.006610378208371515
10.17451793562511,0.009884487885511106
10.182517935625109,0.01593999599534257
10.190517935625108,0.016014346664393386
10.198517935625107,0.015543535273588205
10.206517935625106,0.010859267057956146
10.214517935625105,0.012157011431877862
