TimeReceived,QD
0.011,0
1.011,0.0
1.032,0.0
2.032,0.0
2.052,0.0
3.052,0.0
3.073,0.0
4.073,0.0
4.094,0.0
5.094,0.0
5.115,0.0
6.115,0.0
6.136,0.0
7.136,0.0
7.156,0.0
8.156,0.0
8.177,0.0
9.177,0.0
9.198,0.0
10.198,0.0
10.219,0.0
11.219,0.0
11.24,0.0
12.24,0.0
12.26,0.0
13.26,0.0
13.281,0.0
14.281,0.0
14.302,0.0
15.302,0.0
15.323,0.0
16.323,0.0
16.344,0.0
17.344,0.0
17.364,0.0
18.364,0.0
18.385,0.0
19.385,0.0
19.406,0.0
20.406,0.0
20.427,0.0
21.427,0.0
21.448,0.0
22.448,0.0
22.468,0.0
23.468,0.0
23.489,0.0
24.489,0.0
24.51,0.0
25.51,0.0
25.531,0.0
26.531,0.0
26.552,0.0
27.552,0.0
27.572,0.0
28.572,0.0
28.593,0.0
29.593,0.0
29.614,0.0
30.614,0.0
30.635,0.0
31.635,0.0
31.656,0.0
32.656,0.0
32.676,0.0
33.676,0.0
33.697,0.0
34.697,0.0
34.718,0.0
35.718,0.0
35.739,0.0
36.739,0.0
36.76,0.0
37.76,0.0
37.78,0.0
38.78,0.0
38.801,0.0
39.801,0.0
39.822,0.0
40.822,0.0
40.843,0.0
41.843,0.0
41.864,0.0
42.864,0.0
42.884,0.0
43.884,0.0
43.905,0.0
44.905,0.0
44.926,0.0
45.926,0.0
45.947,0.0
46.947,0.0
46.968,0.0
47.968,0.0
47.988,0.0
48.988,0.0
49.009,0.0
50.009,0.0
50.03,0.0
51.03,0.0
51.051,0.0
52.051,0.0
52.072,0.0
53.072,0.0
53.092,0.0
54.092,0.0
54.113,0.0
55.113,0.0
55.134,0.0
56.134,0.0
56.155,0.0
57.155,0.0
57.176,0.0
58.176,0.0
58.196,0.0
59.196,0.0
59.217,0.0
60.217,0.0
60.238,0.0
61.238,0.0
61.259,0.0
62.259,0.0
62.28,0.0
63.28,0.0
63.3,0.0
64.3,0.0
64.321,0.0
65.321,0.0
65.342,0.0
66.342,0.0
66.363,0.0
67.363,0.0
67.384,0.0
68.384,0.0
68.404,0.0
69.404,0.0
69.425,0.0
70.425,0.0
70.446,0.0
71.446,0.0
71.467,0.0
72.467,0.0
72.488,0.0
73.488,0.0
73.508,0.0
74.508,0.0
74.529,0.0
75.529,0.0
75.55,0.0
76.55,0.0
76.571,0.0
77.571,0.0
77.592,0.0
78.592,0.0
78.612,0.0
79.612,0.0
79.633,0.0
80.633,0.0
80.654,0.0
81.654,0.0
81.675,0.0
82.675,0.0
82.696,0.0
83.696,0.0
83.716,0.0
84.716,0.0
84.737,0.0
85.737,0.0
85.758,0.0
86.758,0.0
86.779,0.0
87.779,0.0
87.8,0.0
88.8,0.0
88.82,0.0
89.82,0.0
89.841,0.0
90.841,0.0
90.862,0.0
91.862,0.0
91.883,0.0
92.883,0.0
92.904,0.0
93.904,0.0
93.924,0.0
94.924,0.0
94.945,0.0
95.945,0.0
95.966,0.0
96.966,0.0
96.987,0.0
97.987,0.0
98.008,0.0
99.008,0.0
99.028,0.0
100.028,0.0
100.049,0.0
101.049,0.0
101.07,0.0
102.07,0.0
102.091,0.0
103.091,0.0
103.112,0.0
104.112,0.0
104.132,0.0
105.132,0.0
105.153,0.0
106.153,0.0
106.174,0.0
107.174,0.0
107.195,0.0
108.195,0.0
108.216,0.0
